Place,username,level,score,team,updated
211,Artsoppa,79,110,hard-boiled,true
212,Amran123,91,110,hard-boiled,true
213,ugh,88,110,hard-boiled,true
214,TorturersShadow,35,110,laughing-stock,true
215,Morsmordre,15,110,satants-soldiers,true
216,PinzNneedlz,100,109,wolf-pack,true
217,chan32167,77,109,wolf-pack,true
218,moldex,46,109,totally-boned,true
219,Objection,26,109,satants-soldiers,true
220,Charva,97,109,sleepyheads,true
221,Mary_Anne,99,108,wolf-pack,true
222,Kyuden,26,108,hard-boiled,true
223,BONK,65,108,hard-boiled,true
224,Deacon,100,108,rawring-thunder,true
225,MrRightSA,51,108,laughing-stock,true
226,Radikal_Chef,55,108,laughing-stock,true
227,haohao229900,100,108,satants-soldiers,true
228,Blood,85,108,satants-soldiers,true
229,QueenS4ndra,84,108,satants-soldiers,true
230,Affluenza,100,108,jean-therapy,true
231,SnikeSnak,65,108,sleepyheads,true
232,Winter,89,108,firestarters,true
233,Viriato,89,108,firestarters,true
234,PPrincess,60,107,hard-boiled,true
235,IronHydeDragon,74,107,rawring-thunder,true
236,4n4rchist,81,107,quack-addicts,true
237,xXCH71SXx,92,107,sleepyheads,true
238,Hank,100,106,rain-men,true
239,Djsalamon,100,106,wolf-pack,true
240,hashtag,100,106,hard-boiled,true
241,dublugly,100,106,hard-boiled,true
242,g_ho,100,106,rawring-thunder,true
243,Kitten,60,106,laughing-stock,true
244,olga,99,106,laughing-stock,true
245,DedeSilver,88,106,totally-boned,true
246,BMO,40,106,satants-soldiers,true
247,Wintance,40,106,satants-soldiers,true
248,grandmodesty,92,106,jean-therapy,true
249,Necronlord,90,106,firestarters,true
250,-Battousai-,100,105,rain-men,true
251,Antuntun,90,105,rain-men,true
252,Da_Prince,75,105,rain-men,true
253,Antish,100,105,wolf-pack,true
254,RippTorn,75,105,satants-soldiers,true
255,AiR,99,105,dirty-cops,true
256,Katra,69,105,dirty-cops,true
257,Conflictbagette,75,105,sleepyheads,true
258,kiraniata,93,105,sleepyheads,true
259,Taxxon,50,105,firestarters,true
260,Nutella,83,104,rain-men,true
261,General_H,77,104,wolf-pack,true
262,-Chris-,95,104,rawring-thunder,true
263,Wilinator,100,104,quack-addicts,true
264,exca314,31,104,laughing-stock,true
265,Conchur,55,104,laughing-stock,true
266,Jonas,83,104,dirty-cops,true
267,Slyv3r,97,104,dirty-cops,true
268,colaman32,100,104,dirty-cops,true
269,lwrench,85,104,sleepyheads,true
270,Mersh,100,103,wolf-pack,true
271,Murderdeathkill,100,103,wolf-pack,true
272,emilxtr,89,103,rawring-thunder,true
273,fitzsuffices,100,103,quack-addicts,true
274,Silent-Dragon,100,103,laughing-stock,true
275,Mishkin,45,103,totally-boned,true
276,koiuyt,75,103,totally-boned,true
277,SexxySweety,100,103,jean-therapy,true
278,Lugburz,80,103,sleepyheads,true
279,LBarr0n,76,102,laughing-stock,true
280,BeelzeBoss,57,102,laughing-stock,true
281,Usephius,58,102,totally-boned,true
282,Zortok,98,102,jean-therapy,true
283,Nurz,100,101,rain-men,true
284,SporkMonkey,100,101,wolf-pack,true
285,Ace-,99,101,hard-boiled,true
286,Ixtumboxi420,30,101,quack-addicts,true
287,ThunderThighs,76,101,totally-boned,true
288,doomboy,53,101,totally-boned,true
289,Toro_Loco,100,101,totally-boned,true
290,Deano,81,101,totally-boned,true
291,Gangster,50,101,totally-boned,true
292,grimsunlake,73,101,dirty-cops,true
293,SilentWarrior,37,101,sleepyheads,true
294,Mansur,100,101,firestarters,true
295,SoScuishy,89,100,rain-men,true
296,COLD,77,100,wolf-pack,true
297,Anya,5,100,wolf-pack,true
298,WhiteAngelx,40,100,hard-boiled,true
299,Shotter06,61,100,satants-soldiers,true
300,FijiWater,87,100,dirty-cops,true
301,Slothex,100,100,dirty-cops,true
302,TheBurninator,17,100,sleepyheads,true
303,H_N_Lynn,99,99,rain-men,true
304,Drulululu,50,99,wolf-pack,true
305,jmoislhluear,100,99,quack-addicts,true
306,Mr_Mestopheles,91,99,quack-addicts,true
307,ANUBIS-,91,99,laughing-stock,true
308,Far,61,99,laughing-stock,true
309,alienxbreed,82,99,laughing-stock,true
310,Cute,65,99,totally-boned,true
311,Kyle600,100,99,totally-boned,true
312,Famine,94,99,dirty-cops,true
313,ExarionThar,100,99,dirty-cops,true
314,Cayde-6,50,99,sleepyheads,true
315,Andrew_616,100,99,sleepyheads,true
316,Kobie,100,98,rain-men,true
317,Fallen_Warrior_,75,98,wolf-pack,true
318,ZAYN,75,98,wolf-pack,true
319,Sweetie_Belle,69,98,rawring-thunder,true
320,el_Mirtho,45,98,rawring-thunder,true
321,keffmaestro,65,98,quack-addicts,true
322,Lightviper,19,98,quack-addicts,true
323,yeyeboy,75,98,totally-boned,true
324,Masqueraid,95,98,totally-boned,true
325,carrion,100,98,satants-soldiers,true
326,edwin8686,84,98,dirty-cops,true
327,VYNICAL,92,98,dirty-cops,true
328,Salty_Jack,42,98,sleepyheads,true
329,LuckyLynx,50,97,wolf-pack,true
330,Yiappy,75,97,hard-boiled,true
331,Hacheyy,77,97,hard-boiled,true
332,Devastate,75,97,rawring-thunder,true
333,RebelOnline,100,97,laughing-stock,true
334,PapiPnutz,90,97,dirty-cops,true
335,MASHEEN,75,97,dirty-cops,true
336,Sliveruk,80,96,rain-men,true
337,SYK065,95,96,rain-men,true
338,KenSal,35,96,wolf-pack,true
339,Obsession,90,96,wolf-pack,true
340,Darwin,65,96,rawring-thunder,true
341,roque,90,96,rawring-thunder,true
342,abcde,20,96,quack-addicts,true
343,Kimi,100,96,jean-therapy,true
344,Allo,81,95,rain-men,true
345,Mr_Disaster,75,95,rain-men,true
346,Transcend,47,95,rain-men,true
347,SungJinWoo,76,95,rain-men,true
348,BowMaster,100,95,wolf-pack,true
349,Cheekym0nkey,100,95,wolf-pack,true
350,Digger67,83,95,rawring-thunder,true
351,Earlz,25,95,rawring-thunder,true
352,Ac3to,99,95,rawring-thunder,true
353,Lasky,90,95,jean-therapy,true
354,DisK,69,95,firestarters,true
355,TongueNoneNew,100,94,rain-men,true
356,monz,50,94,wolf-pack,true
357,TheUnholyKnight,85,94,hard-boiled,true
358,ArchAng3l,15,94,rawring-thunder,true
359,pawnme_mu,85,94,quack-addicts,true
360,Majesticcs,85,94,quack-addicts,true
361,ubidoob,70,94,laughing-stock,true
362,kok,94,94,satants-soldiers,true
363,Wunda,75,94,sleepyheads,true
364,Reverend,100,93,rain-men,true
365,Divinitywolf,79,93,wolf-pack,true
366,Saiditohe,80,93,hard-boiled,true
367,SarahLynn,77,93,rawring-thunder,true
368,Cosmicfly,51,93,laughing-stock,true
369,Bull,50,93,laughing-stock,true
370,DeathFire,75,93,totally-boned,true
371,yori,86,93,dirty-cops,true
372,CrM,78,93,firestarters,true
373,-Psilocybin-,90,92,wolf-pack,true
374,Muzza,58,92,wolf-pack,true
375,Tastyschwasty,50,92,hard-boiled,true
376,Yuko,65,92,hard-boiled,true
377,reder678,37,92,laughing-stock,true
378,Fahquetu,79,92,totally-boned,true
379,dontcryy,95,92,totally-boned,true
380,AndyIsh,71,92,satants-soldiers,true
381,craidle,75,92,jean-therapy,true
382,ForsakenHero,75,92,dirty-cops,true
383,takoballball,83,92,sleepyheads,true
384,Mummo,74,92,firestarters,true
385,Redbecks,60,91,rain-men,true
386,gorgor,100,91,wolf-pack,true
387,s-k,87,91,rawring-thunder,true
388,SpencerPhillips,73,91,rawring-thunder,true
389,Metaverse,77,91,rawring-thunder,true
390,TwistedRusso,73,91,laughing-stock,true
391,BladeRES,58,91,firestarters,true
392,Alosh1,79,91,firestarters,true
393,Miss-ae-cha,75,91,firestarters,true
394,sharksup,50,90,wolf-pack,true
395,SpecialAgent7,12,90,hard-boiled,true
396,haZziliCious,93,90,rawring-thunder,true
397,Pelteson,83,90,quack-addicts,true
398,Stretch,100,90,quack-addicts,true
399,AFluffyPenguin,95,90,quack-addicts,true
400,Threadbare,64,90,laughing-stock,true
401,windyswag,26,90,laughing-stock,true
402,swolf,89,90,jean-therapy,true
403,Beer_Bear,100,90,jean-therapy,true
404,mirth,88,90,dirty-cops,true
405,13cat1,15,90,dirty-cops,true
406,shadowshade,75,90,sleepyheads,true
407,3kgt,81,90,sleepyheads,true
408,VanilaNightmare,100,89,wolf-pack,true
409,ChalkOutline,65,89,hard-boiled,true
410,xxMsTattitudexx,55,89,rawring-thunder,true
411,El_Profesor,90,89,rawring-thunder,true
412,ChocolateDream,95,89,quack-addicts,true
413,Urshanabi,55,89,laughing-stock,true
414,Nietzsche,81,89,laughing-stock,true
415,Runalf,69,89,totally-boned,true
416,KingPhobe,100,89,jean-therapy,true
417,JayChou,87,89,sleepyheads,true
418,Arbitrary,50,89,sleepyheads,true
419,VitoGenovese,82,89,sleepyheads,true
420,IceCreamCandy,31,89,firestarters,true
421,Baby_Mpt,81,89,firestarters,true
422,NEFERT4RI,50,89,firestarters,true
423,iXianG,94,89,firestarters,true
424,Roweena,82,88,totally-boned,false
425,Sperkle,40,88,rain-men,true
426,Dtaylor,92,88,wolf-pack,true
427,vALT0r,87,88,rawring-thunder,true
428,GudduPandit,61,88,rawring-thunder,true
429,osSHARKuen,89,88,quack-addicts,true
430,Hawk,100,88,quack-addicts,true
431,PropHunt,91,88,laughing-stock,true
432,Cleanthes,100,88,jean-therapy,true
433,Mr_Wolf,78,88,dirty-cops,true
434,Nemithrell,95,88,firestarters,true
435,PhilMe,70,87,wolf-pack,true
436,PeachyPears,50,87,rawring-thunder,true
437,Mushy_,40,87,rawring-thunder,true
438,SanchoPanda,99,87,quack-addicts,true
439,Aux,89,87,laughing-stock,true
440,EddieLee706,71,87,laughing-stock,true
441,Massarelli,100,87,totally-boned,true
442,Titan,100,87,jean-therapy,true
443,Keyser-Soze3,81,87,jean-therapy,true
444,Spiffie,92,87,dirty-cops,true
445,CDV,55,87,dirty-cops,true
446,Angela_SK,26,86,rain-men,true
447,J-C,100,86,wolf-pack,true
448,MrCarnage,100,86,hard-boiled,true
449,Scarecrow-,63,86,rawring-thunder,true
450,BlkSkull,51,86,quack-addicts,true
451,Tangwvlin,97,86,laughing-stock,true
452,Xibalba,96,86,laughing-stock,true
453,Space,99,86,laughing-stock,true
454,KimchiPanda,15,86,totally-boned,true
455,nAive-,70,86,totally-boned,true
456,Slavyan,94,86,dirty-cops,true
457,Blistig,100,86,dirty-cops,true
458,dtsazza,26,86,dirty-cops,true
459,Leaf_Bikini,100,86,dirty-cops,true
460,El_SupraCabra,40,86,sleepyheads,true
461,Nena,100,86,firestarters,true
462,SaintLuke,82,86,firestarters,true
463,Klashnekoff,95,85,rain-men,true
464,ChickadeeV,55,85,rain-men,true
465,Henk_de_Vries,50,85,rain-men,true
466,FortuneTeller,42,85,hard-boiled,true
467,MacDaddySpoons,88,85,hard-boiled,true
468,HeroofTime55,15,85,rawring-thunder,true
469,Silver_Rose,100,85,quack-addicts,true
470,Gem,92,85,jean-therapy,true
471,Driftu,43,84,rain-men,true
472,SubStylee,56,84,wolf-pack,true
473,FreakyParty,99,84,wolf-pack,true
474,twofazed,99,84,wolf-pack,true
475,Fiskol,100,84,hard-boiled,true
476,Turing,64,84,rawring-thunder,true
477,Investigator,75,84,rawring-thunder,true
478,Fluffy-Kitten,80,84,quack-addicts,true
479,DACM,69,84,satants-soldiers,true
480,StJohn,30,84,satants-soldiers,true
481,petitokiller,84,84,jean-therapy,true
482,Maddmike125,99,84,dirty-cops,true
483,Jrod,100,84,dirty-cops,true
484,Edric,50,84,sleepyheads,true
485,Ravenix,30,84,sleepyheads,true
486,BloodAngels,48,83,wolf-pack,true
487,dvatt,100,83,wolf-pack,true
488,Wizardking5433,31,83,hard-boiled,true
489,Nono,61,83,hard-boiled,true
490,Johnox,100,83,hard-boiled,true
491,bloodred,100,83,quack-addicts,true
492,JamTheDane,89,83,laughing-stock,true
493,Whom,86,83,totally-boned,true
494,bl34,91,83,jean-therapy,true
495,mrmurmur,96,83,jean-therapy,true
496,dance,35,83,dirty-cops,true
497,ScaryPoppins,77,83,sleepyheads,true
498,sTrOb,93,83,firestarters,true
499,SuzieQiu,86,83,firestarters,true
500,DatGuy,69,83,firestarters,true
501,Tsar_Peter_I,100,82,rain-men,true
502,Tezzle,95,82,wolf-pack,true
503,Alex_I_von_St,89,82,wolf-pack,true
504,Costex90,45,82,hard-boiled,true
505,Hamma,92,82,rawring-thunder,true
506,Ollie12,71,82,rawring-thunder,true
507,Zeit,75,82,rawring-thunder,true
508,Fermion,62,82,quack-addicts,true
509,Twisted,99,82,laughing-stock,true
510,Hello,93,82,laughing-stock,true
511,-TANGO-,82,82,totally-boned,true
512,Berok,100,82,satants-soldiers,true
513,auboli77,54,82,satants-soldiers,true
514,Svalbard,83,82,satants-soldiers,true
515,LittleMac,100,82,jean-therapy,true
516,king_iix,50,82,jean-therapy,true
517,Ploppi,77,82,jean-therapy,true
518,Helmstetter,93,82,sleepyheads,true
519,Twitch,88,81,rain-men,true
520,XLDadbod,99,81,wolf-pack,true
521,A_Mean_Person,100,81,wolf-pack,true
522,masky,68,81,hard-boiled,true
523,Judge,100,81,hard-boiled,true
524,paulG,100,81,rawring-thunder,true
525,okhostok,57,81,laughing-stock,true
526,Owlvanna,55,81,jean-therapy,true
527,Lord_OFlame,89,81,jean-therapy,true
528,FirstLeonidas,20,81,dirty-cops,true
529,cow,61,81,sleepyheads,true
530,Feliz_Navidad,38,81,sleepyheads,true
531,saltedfish,45,81,sleepyheads,true
532,Nogok,15,81,firestarters,true
533,MrEvilDr,80,81,firestarters,true
534,CHaurora,73,81,firestarters,true
535,dark95,63,80,rain-men,true
536,Greedy-Cloud,96,80,rain-men,true
537,Lithdren,80,80,rain-men,true
538,Bird_Brains,50,80,wolf-pack,true
539,drk0,31,80,wolf-pack,true
540,Nighthawk30,83,80,wolf-pack,true
541,Anushka,49,80,wolf-pack,true
542,KetchupKev,93,80,wolf-pack,true
543,CandyCain,93,80,hard-boiled,true
544,Gelso,32,80,hard-boiled,true
545,LtBarrage,93,80,rawring-thunder,true
546,Cassowary,83,80,rawring-thunder,true
547,MiriQL,79,80,quack-addicts,true
548,J-D,50,80,laughing-stock,true
549,--Dem0N--,90,80,laughing-stock,true
550,Muzz,99,80,laughing-stock,true
551,KeeF,92,80,totally-boned,true
552,Wolff134,50,80,totally-boned,true
553,DriveByFM,90,80,jean-therapy,true
554,DeezNuts,88,80,jean-therapy,true
555,circuit,65,80,dirty-cops,true
556,bcla7,97,80,sleepyheads,true
557,LilyWeiner,69,79,rain-men,true
558,GenaroM,35,79,rain-men,true
559,Westside,85,79,rain-men,true
560,Jeffromofo,100,79,wolf-pack,true
561,HD007,99,79,hard-boiled,true
562,Flanete,96,79,hard-boiled,true
563,Diking,98,79,rawring-thunder,true
564,ChiefDean,65,79,rawring-thunder,true
565,koziolkuj,73,79,quack-addicts,true
566,VVoozy,15,79,quack-addicts,true
567,Creamanal,69,79,quack-addicts,true
568,Jay-Walker,78,79,quack-addicts,true
569,CelestialKiller,35,79,laughing-stock,true
570,Kasaf,16,79,totally-boned,true
571,JohnnySniffles,90,79,jean-therapy,true
572,Paul,100,79,jean-therapy,true
573,NormanBeats,89,79,sleepyheads,true
574,Swoody,64,79,firestarters,true
575,Ishy,50,79,firestarters,true
576,Morrog,91,78,rain-men,true
577,cAnDyShOp,56,78,rain-men,true
578,A_random_guy,15,78,wolf-pack,true
579,LoopDaddy,81,78,wolf-pack,true
580,Wil,98,78,wolf-pack,true
581,MrMackey,90,78,rawring-thunder,true
582,Abduh,45,78,rawring-thunder,true
583,MgTheGreat,100,78,rawring-thunder,true
584,Sidgar,71,78,rawring-thunder,true
585,Sukuna_,60,78,laughing-stock,true
586,Alfi,99,78,laughing-stock,true
587,Powerpig,90,78,totally-boned,true
588,Dexy,100,78,jean-therapy,true
589,kyozo43,43,78,jean-therapy,true
590,Anomalousman,96,78,jean-therapy,true
591,JackKelly,80,78,jean-therapy,true
592,Gregory_MAD,100,78,sleepyheads,true
593,rexry,60,77,hard-boiled,false
594,Shedu,89,77,wolf-pack,true
595,Basilissa,20,77,wolf-pack,true
596,JACKO,90,77,hard-boiled,true
597,Noose,69,77,rawring-thunder,true
598,ElChapo,99,77,rawring-thunder,true
599,LunarBlade,53,77,rawring-thunder,true
600,SANG-ASURA,93,77,laughing-stock,true
601,Adrenalinas,100,77,laughing-stock,true
602,Exegi,71,77,totally-boned,true
603,Monkey001,97,77,totally-boned,true
604,PsychoKitty,100,77,satants-soldiers,true
605,Guts,90,77,sleepyheads,true
606,Spikeman,97,77,firestarters,true
607,Reeeed,53,76,rain-men,true
608,Slugga,96,76,wolf-pack,true
609,nub54,67,76,wolf-pack,true
610,NZSAS,100,76,hard-boiled,true
611,Bitter_Sweet,50,76,hard-boiled,true
612,ozarks,70,76,hard-boiled,true
613,Xtappo,64,76,hard-boiled,true
614,Ditlef,40,76,rawring-thunder,true
615,MutatedWind,69,76,quack-addicts,true
616,buzzinga,72,76,quack-addicts,true
617,Stigandr,80,76,laughing-stock,true
618,lemek,82,76,satants-soldiers,true
619,ngv,50,76,jean-therapy,true
620,fire-fist_ace,60,76,dirty-cops,true
621,Green_Revolver,100,76,dirty-cops,true
622,Siguin96,97,76,firestarters,true
623,Kkaos420,100,76,firestarters,true
624,Nitrobenzene,88,76,firestarters,true
625,Mega_Mindy,50,76,firestarters,true
626,EmeriX,99,75,rain-men,true
627,a_randomweirdo,22,75,rain-men,true
628,Blackcat12951,73,75,rain-men,true
629,miro,100,75,wolf-pack,true
630,AbstractThread,75,75,wolf-pack,true
631,TheXO,35,75,hard-boiled,true
632,IsMiseAaron,65,75,hard-boiled,true
633,Warriorofevil,40,75,hard-boiled,true
634,Tinalulu,87,75,hard-boiled,true
635,DangerGirl,100,75,hard-boiled,true
636,Foofla,70,75,rawring-thunder,true
637,Fatbears,85,75,rawring-thunder,true
638,Fishbum,98,75,quack-addicts,true
639,Vanquisher,25,75,quack-addicts,true
640,HonestIago,97,75,totally-boned,true
641,kleddy,100,75,totally-boned,true
642,pewdslover,69,75,sleepyheads,true
643,Fiddler76,35,75,firestarters,true
644,Cat_on_the_moon,25,75,firestarters,true
645,Rauhbautz,90,74,rain-men,true
646,Mingho,96,74,wolf-pack,true
647,Dre,94,74,hard-boiled,true
648,Xerxia,39,74,quack-addicts,true
649,Daikyuu,65,74,laughing-stock,true
650,-ACE-,30,74,laughing-stock,true
651,Pif_smoker,90,74,totally-boned,true
652,BoredEngin33r,50,74,satants-soldiers,true
653,Yam,70,74,firestarters,true
654,DeviliSnowhere,80,73,rain-men,true
655,Vanta_Black,92,73,wolf-pack,true
656,Siliconwombat,35,73,wolf-pack,true
657,HuntedGhost,60,73,hard-boiled,true
658,RavenDeRopa,54,73,rawring-thunder,true
659,DriftKing,100,73,rawring-thunder,true
660,sPArKs42069,96,73,rawring-thunder,true
661,Brian-Damage,70,73,quack-addicts,true
662,Ms_Kenji,91,73,quack-addicts,true
663,Juhon,41,73,quack-addicts,true
664,LordSam,100,73,quack-addicts,true
665,h3110,90,73,satants-soldiers,true
