Place,username,level,score,team,updated
427,Mr_Disaster [2605152],75,100,rain-men,true
428,Redbecks [2631972],60,100,rain-men,true
429,Morrog [2245108],91,100,rain-men,true
430,COLD [2512039],77,100,wolf-pack,true
431,J-C [1285682],100,100,wolf-pack,true
432,Yiappy [2121826],75,100,hard-boiled,true
433,Hacheyy [741749],77,100,hard-boiled,true
434,Wizardking5433 [2359138],31,100,hard-boiled,true
435,WhiteAngelx [2429863],40,100,hard-boiled,true
436,HD007 [1995771],99,100,hard-boiled,true
437,haZziliCious [1418060],93,100,rawring-thunder,true
438,Fermion [2691036],62,100,quack-addicts,true
439,RebelOnline [2350522],100,100,laughing-stock,true
440,reder678 [2652546],37,100,laughing-stock,true
441,KimchiPanda [2482370],15,100,totally-boned,true
442,Sinder [2036844],90,100,totally-boned,true
443,Maddmike125 [1906080],99,100,dirty-cops,true
444,Spiffie [2448597],92,100,dirty-cops,true
445,Jrod [1019019],100,100,dirty-cops,true
446,BowMaster [1556656],100,99,wolf-pack,true
447,A_Mean_Person [1631303],100,99,wolf-pack,true
448,-Psilocybin- [2014927],90,99,wolf-pack,true
449,Fluffy0925 [2336567],91,99,wolf-pack,true
450,Saiditohe [2584133],80,99,hard-boiled,true
451,MrMackey [2452749],90,99,rawring-thunder,true
452,Xibalba [1983602],96,99,laughing-stock,true
453,Urshanabi [570981],55,99,laughing-stock,true
454,Whom [1832980],86,99,totally-boned,true
455,SKYLOS [2495238],75,99,dirty-cops,true
456,LilyWeiner [2598903],69,98,rain-men,true
457,Lyno [536065],80,98,rain-men,true
458,gorgor [161539],100,98,wolf-pack,true
459,Tezzle [2094694],95,98,wolf-pack,true
460,ZAYN [1181209],75,98,wolf-pack,true
461,Johnox [66901],100,98,hard-boiled,true
462,SpencerPhillips [1952642],73,98,rawring-thunder,true
463,BlkSkull [2696669],51,98,quack-addicts,true
464,PapiPnutz [2514253],90,98,dirty-cops,true
465,FirstLeonidas [2639379],20,98,dirty-cops,true
466,VYNICAL [2448434],92,98,dirty-cops,true
467,Feliz_Navidad [2464309],38,98,sleepyheads,true
468,Absinthian [2263711],90,98,sleepyheads,true
469,DatGuy [1869443],69,98,firestarters,true
470,Shandra [331146],99,98,firestarters,true
471,Sperkle [2692103],40,97,rain-men,true
472,XLDadbod [2137519],99,97,wolf-pack,true
473,Divinity [1307007],100,97,wolf-pack,true
474,ChalkOutline [502415],65,97,hard-boiled,true
475,biosterous [2377874],65,97,quack-addicts,true
476,dontcryy [2128726],95,97,totally-boned,true
477,DeathFire [1905530],75,97,totally-boned,true
478,Lord_OFlame [2057854],89,97,jean-therapy,true
479,mirth [1530709],88,97,dirty-cops,true
480,shadowshade [2117831],75,97,sleepyheads,true
481,cow [2048141],61,97,sleepyheads,true
482,bcla7 [2016129],97,97,sleepyheads,true
483,takoballball [2517472],83,97,sleepyheads,true
484,_BabyDoll_ [1960427],92,97,firestarters,true
485,Nemithrell [2110417],95,97,firestarters,true
486,Darwin [1915816],65,96,rawring-thunder,true
487,ElChapo [2157516],99,96,rawring-thunder,true
488,Silver_Rose [1642775],100,96,quack-addicts,true
489,Kimi [582646],100,96,jean-therapy,true
490,Leaf_Bikini [351290],100,96,dirty-cops,true
491,Helmstetter [2272097],93,96,sleepyheads,true
492,CHaurora [2600962],73,96,firestarters,true
493,Twitch [2143628],88,95,rain-men,true
494,SungJinWoo [2569455],76,95,rain-men,true
495,kukk [249085],100,95,rain-men,true
496,A_random_guy [1857022],15,95,wolf-pack,true
497,Shedu [2217962],89,95,wolf-pack,true
498,Muzza [2440298],59,95,wolf-pack,true
499,Callaban [2683522],76,95,quack-addicts,true
500,Kasaf [2159150],16,95,totally-boned,true
501,Powerpig [2271272],90,95,totally-boned,true
502,-TANGO- [2335453],82,95,totally-boned,true
503,Freddy-Fish [9033],38,95,totally-boned,true
504,auboli77 [2733043],54,95,satants-soldiers,true
505,h3110 [2493776],90,95,satants-soldiers,true
506,Svalbard [733499],83,95,satants-soldiers,true
507,MCGUMMY [2264192],99,95,dirty-cops,true
508,DisK [2562220],69,95,firestarters,true
509,Cat_on_the_moon [2488619],25,95,firestarters,true
510,monz [380493],50,94,wolf-pack,true
511,Judge [1338544],100,94,hard-boiled,true
512,fragilesong [2139951],34,94,hard-boiled,true
513,ArchAng3l [1815452],15,94,rawring-thunder,true
514,Cheb [876657],92,94,rawring-thunder,true
515,Winchman [2037999],89,94,rawring-thunder,true
516,Hello [457711],93,94,laughing-stock,true
517,Berok [491422],100,94,satants-soldiers,true
518,Cartel [2336292],93,94,satants-soldiers,true
519,Miss-ae-cha [2245140],75,94,firestarters,true
520,Charles_Darwin [2009984],100,94,firestarters,true
521,operationnos [1606049],100,94,firestarters,true
522,Greenbastard [1755293],95,94,firestarters,true
523,VladBull [2321305],94,94,firestarters,true
524,Bird_Brains [2585457],50,93,wolf-pack,true
525,VanilaNightmare [2310825],100,93,wolf-pack,true
526,vALT0r [767373],87,93,rawring-thunder,true
527,Abduh [2332694],45,93,rawring-thunder,true
528,Threadbare [1683696],64,93,laughing-stock,true
529,Blistig [1553363],100,93,dirty-cops,true
530,3kgt [862918],81,93,sleepyheads,true
531,cAnDyShOp [2672297],56,92,rain-men,true
532,dvatt [304285],100,92,wolf-pack,true
533,Basilissa [2694253],20,92,wolf-pack,true
534,HuntedGhost [2568914],60,92,hard-boiled,true
535,DangerGirl [1733199],100,92,hard-boiled,true
536,Kinzove [1867602],100,92,hard-boiled,true
537,Mushy_ [2741361],51,92,rawring-thunder,true
538,Fishbum [2009144],98,92,quack-addicts,true
539,MutatedWind [2358681],69,92,quack-addicts,true
540,MiriQL [2623324],79,92,quack-addicts,true
541,Tangwvlin [1852855],97,92,laughing-stock,true
542,p0z0 [2582932],94,92,totally-boned,true
543,dtsazza [2791747],26,92,dirty-cops,true
544,Siguin96 [2049890],97,92,firestarters,true
545,dark95 [2321537],63,91,rain-men,true
546,Reeeed [2666903],53,91,rain-men,true
547,Klashnekoff [498900],95,91,rain-men,true
548,Batman [984129],100,91,rain-men,true
549,Gelso [2057858],32,91,hard-boiled,true
550,Costex90 [2596940],45,91,hard-boiled,true
551,RavenDeRopa [1829643],54,91,rawring-thunder,true
552,DriftKing [954421],100,91,rawring-thunder,true
553,MmeMojito [2587261],55,91,quack-addicts,true
554,getRich [1875996],97,91,quack-addicts,true
555,JamTheDane [2404580],89,91,laughing-stock,true
556,nAive- [701635],70,91,totally-boned,true
557,Gregory_MAD [1042944],100,91,sleepyheads,true
558,Rastapunk [2745850],45,91,sleepyheads,true
559,MrPablo [2613101],79,91,firestarters,true
560,Tsar_Peter_I [421066],100,90,rain-men,true
561,sharksup [2654689],50,90,wolf-pack,true
562,drk0 [2433907],31,90,wolf-pack,true
563,Nighthawk30 [2301915],83,90,wolf-pack,true
