place,username,level,score,team,updated,Eliminated
294,Sjarel_Grace [2600347],55,337,quack-addicts,true,
295,SANG-ASURA [935483],93,337,laughing-stock,true,true
296,mirth [1530709],88,337,dirty-cops,true,
297,KPCSlor [1557404],100,336,wolf-pack,true,
298,Slothex [1414429],100,336,dirty-cops,true,
299,Nemithrell [2110417],96,336,firestarters,true,
300,Kanibal [119819],99,335,rain-men,true,
301,Mersh [2077736],100,335,wolf-pack,true,
302,xedx [2100735],90,335,hard-boiled,true,
303,Aughin [2551390],31,334,rain-men,true,
304,Yiappy [2121826],80,334,hard-boiled,true,
305,pearlular [1343578],88,333,laughing-stock,true,true
306,CrM [2602592],79,333,firestarters,true,
307,Stockholm [73918],100,332,rain-men,true,
308,Creamanal [2606640],69,332,quack-addicts,true,
309,-Chris- [918375],95,331,rawring-thunder,true,
310,Poleslider [1097863],100,331,quack-addicts,true,
311,Poonky [2635853],30,331,firestarters,true,
312,Kobie [2156358],100,330,rain-men,true,
313,Yuko [2570196],65,330,hard-boiled,true,
314,Slavyan [1595497],95,330,dirty-cops,true,
315,Nazgul015 [1702413],100,330,firestarters,true,
316,ImNerdy [2621213],67,329,rain-men,true,
317,Zassassin [2525514],69,329,hard-boiled,true,
318,HOU5E [2337920],15,329,dirty-cops,true,
319,Hamid448 [2090974],83,329,firestarters,true,
320,Fourgotten [328886],89,328,totally-boned,true,
321,TheBurninator [2744382],17,328,sleepyheads,true,
322,Charva [2160404],97,328,sleepyheads,true,
323,CHaurora [2600962],74,328,firestarters,true,
324,MrMackey [2452749],90,327,rawring-thunder,true,
325,Orion [2459465],91,327,firestarters,true,
326,ChocolateDream [2311410],96,326,quack-addicts,true,
327,Kwack [2190604],15,325,satants-soldiers,true,true
328,Cartis [1868288],100,325,wolf-pack,true,
329,Sinder [2036844],90,325,totally-boned,true,
330,Exegi [2248796],71,325,totally-boned,true,
331,Batman [984129],100,324,rain-men,true,
332,ElChapo [2157516],99,323,rawring-thunder,true,
333,DriftKing [954421],100,322,rawring-thunder,true,
334,Hawk [2080065],100,322,quack-addicts,true,
335,Famine [2167735],95,322,dirty-cops,true,
336,udontwanna [1725559],100,321,wolf-pack,true,
337,FranklyAbsurd [2622580],50,321,sleepyheads,true,
338,monz [380493],50,320,wolf-pack,true,
339,Devastate [274145],75,320,rawring-thunder,true,
340,Gangster [1369172],50,320,totally-boned,true,
341,Aquafinaa [2461895],30,319,firestarters,true,
342,fitzsuffices [1544976],100,318,quack-addicts,true,
343,keffmaestro [2665179],65,318,quack-addicts,true,
344,Investigator [2375993],76,317,rawring-thunder,true,
345,markfeeble [251389],91,317,rawring-thunder,true,
346,Foe [2092175],100,316,rain-men,true,
347,Ted_Lasso [2014039],100,316,hard-boiled,true,
348,Metaverse [2459216],81,316,rawring-thunder,true,
349,Ravenix [2513780],30,316,sleepyheads,true,
350,Antish [1877236],100,315,wolf-pack,true,
351,Majesticcs [2156612],85,315,quack-addicts,true,
352,Blistig [1553363],100,315,dirty-cops,true,
353,Cat_on_the_moon [2488619],25,315,firestarters,true,
354,BowMaster [1556656],100,314,wolf-pack,true,
355,lwrench [2165899],86,314,sleepyheads,true,
356,mOsSieFieD [479105],99,313,totally-boned,true,
357,LilSquidgy [2759132],20,313,quack-addicts,true,
358,StEvO_sKiDs [364932],97,313,firestarters,true,
359,Basilissa [2694253],20,312,wolf-pack,true,
360,Tinalulu [1600720],88,312,hard-boiled,true,
361,ImmortalSouljah [1603634],87,312,jean-therapy,true,true
362,SiThuKyaw [1597336],100,311,rain-men,true,
363,Stripy [1049777],90,311,totally-boned,true,
364,H_N_Lynn [1392348],99,310,rain-men,true,
365,meckie93 [2438411],90,310,totally-boned,true,
366,Deadringers [2560768],87,310,totally-boned,true,
367,Mercury_Prime [2189761],92,310,dirty-cops,true,
368,DrGonzo [59922],100,309,wolf-pack,true,
369,mothak [541413],100,308,wolf-pack,true,
370,Robozookie [1792674],100,308,rawring-thunder,true,
371,WiseTheRumGone [2078276],99,308,totally-boned,true,
372,Divinity [1307007],100,307,wolf-pack,true,
373,Blood [1359633],85,306,satants-soldiers,true,true
374,Dtaylor [2421303],92,306,wolf-pack,true,
375,doomboy [2438954],53,306,totally-boned,true,
376,JACKO [2622554],90,305,hard-boiled,true,
377,alienxbreed [2163149],82,305,laughing-stock,true,true
378,_BabyDoll_ [1960427],93,304,firestarters,true,
379,ChalkOutline [502415],65,303,hard-boiled,true,
380,92Dragon [2734217],36,303,rawring-thunder,true,
381,DiabolicPickles [2407528],96,303,laughing-stock,true,true
382,Sliveruk [2165800],80,302,rain-men,true,
383,Massarelli [448872],100,302,totally-boned,true,
384,Similikiti [2500964],17,302,dirty-cops,true,
385,Coot [1602025],80,302,firestarters,true,
386,Gawain112 [493951],65,301,rain-men,true,
387,Toilet [2241143],50,301,hard-boiled,true,
388,Helmstetter [2272097],94,301,sleepyheads,true,
389,Edric [2659209],50,301,sleepyheads,true,
390,Necronlord [2207667],90,301,firestarters,true,
391,sTrOb [2112183],93,301,firestarters,true,
392,Twitch [2143628],88,300,rain-men,true,
393,Mary_Anne [350274],99,299,wolf-pack,true,
394,miro [1689701],100,299,wolf-pack,true,
395,VanilaNightmare [2310825],100,299,wolf-pack,true,
396,HonestIago [2050939],98,299,totally-boned,true,
397,mugsy_bugsy [1550150],80,299,totally-boned,true,
398,MiriQL [2623324],80,299,quack-addicts,true,
399,Drulululu [2636148],50,298,wolf-pack,true,
400,HeroofTime55 [2575621],15,298,rawring-thunder,true,
401,Fluffy0925 [2336567],91,297,wolf-pack,true,
402,dvatt [304285],100,297,wolf-pack,true,
403,paulG [1281694],100,297,rawring-thunder,true,
404,BladeRES [2167947],58,297,firestarters,true,
405,Guts [2201029],90,296,sleepyheads,true,
406,DeviliSnowhere [2281305],81,295,rain-men,true,
407,HD007 [1995771],99,295,hard-boiled,true,
408,LilHeaz [1474000],50,294,rawring-thunder,true,
409,roque [2557394],90,293,rawring-thunder,true,
410,GeorgeASDA [236425],81,293,rawring-thunder,true,
411,Sidgar [1828507],71,293,rawring-thunder,true,
412,Pelteson [326199],84,293,quack-addicts,true,
413,Caross [2414438],71,292,hard-boiled,true,
414,SpArKy [2049334],99,292,rawring-thunder,true,
415,VVoozy [2110553],15,292,quack-addicts,true,
416,Trojan1 [2354683],89,292,dirty-cops,true,
417,Provokez [1528382],25,291,rain-men,true,
418,buzzinga [2176121],72,291,quack-addicts,true,
419,April_Sun [2726338],25,290,rain-men,true,
420,ScroogeMcDuck [115716],100,290,wolf-pack,true,
421,Klop414 [2475742],60,290,wolf-pack,true,
422,Wil [2214372],98,288,wolf-pack,true,
423,AnthonyLoretto [1858055],79,288,hard-boiled,true,
424,Legaci [2100546],100,288,rawring-thunder,true,
425,Mishkin [2689049],46,288,totally-boned,true,
426,nAive- [701635],70,288,totally-boned,true,
427,Muttley [1712182],100,288,quack-addicts,true,
428,Monkie [2012358],97,288,dirty-cops,true,
429,VikingZ [2111984],75,287,quack-addicts,true,
430,BeelzeBoss [2666037],58,287,laughing-stock,true,true
431,GavinDymock [938138],95,287,sleepyheads,true,
432,EmeriX [2187675],99,286,rain-men,true,
433,PPrincess [2529245],60,286,hard-boiled,true,
434,Blarghzilla [2521540],82,286,rawring-thunder,true,
435,Brian-Damage [2679949],71,286,quack-addicts,true,
436,UglySock [2520380],69,285,rain-men,true,
437,SporkMonkey [2065017],100,285,wolf-pack,true,
438,Space [2386328],99,285,laughing-stock,true,true
439,SlyFFF [2415473],92,284,satants-soldiers,true,true
440,Angela_SK [2731468],26,284,rain-men,true,
441,Divinitywolf [2160704],79,284,wolf-pack,true,
442,Rauhbautz [2108641],90,283,rain-men,true,
443,ZAYN [1181209],75,283,wolf-pack,true,
444,OctoJwl [2125338],78,283,hard-boiled,true,
445,jefersonakl [2668954],74,283,rawring-thunder,true,
446,Lunette [1493108],78,283,laughing-stock,true,true
447,Simpsons [247677],94,283,firestarters,true,
448,Krueger [1616063],92,282,satants-soldiers,true,true
449,sharksup [2654689],50,282,wolf-pack,true,
450,N3r0 [2472912],83,282,laughing-stock,true,true
451,Yeezy [1713565],100,281,wolf-pack,true,
452,El_Profesor [2346077],90,281,rawring-thunder,true,
453,Slovich [2140291],97,281,totally-boned,true,
454,Mr_Wolf [50077],79,281,dirty-cops,true,
455,operationnos [1606049],100,281,firestarters,true,
456,COLD [2512039],77,280,wolf-pack,true,
457,Alosh1 [2252934],79,280,firestarters,true,
458,SoScuishy [2136444],89,279,rain-men,true,
459,cAnDyShOp [2672297],56,279,rain-men,true,
460,This_Name_Sucks [1828226],90,279,rain-men,true,
461,MmeMojito [2587261],55,279,quack-addicts,true,
462,EddieLee706 [1591144],71,279,laughing-stock,true,true
463,dtsazza [2791747],26,279,dirty-cops,true,
464,Mysterie [2186405],69,279,sleepyheads,true,
465,Freddy-Fish [9033],38,278,totally-boned,true,
466,WolfBastion [2085159],98,278,firestarters,true,
467,Taxxon [882264],50,278,firestarters,true,
468,Jorgy411 [145507],100,278,firestarters,true,
469,Baby_Mpt [1807043],81,278,firestarters,true,
470,RealaCarsona [2679094],52,277,wolf-pack,true,
471,SubStylee [2109484],56,277,wolf-pack,true,
472,Diking [1951369],98,277,rawring-thunder,true,
473,VaguelyCanadian [2678408],61,276,rain-men,true,
474,FreakyParty [2006736],99,276,wolf-pack,true,
475,drk0 [2433907],31,276,wolf-pack,true,
476,Miss-ae-cha [2245140],75,276,firestarters,true,
477,SuzieQiu [2101448],86,276,firestarters,true,
478,Jrockmagic [2262896],69,275,wolf-pack,true,
479,chan32167 [2571382],78,275,wolf-pack,true,
480,Samurache [1174171],100,275,hard-boiled,true,
481,Foofla [2653797],70,275,rawring-thunder,true,
482,Muwit [2147219],90,275,rawring-thunder,true,
483,biosterous [2377874],65,275,quack-addicts,true,
484,-El_Flaco- [1861582],91,275,sleepyheads,true,
485,Nogok [2638536],15,275,firestarters,true,
486,NEFERT4RI [2515311],50,275,firestarters,true,
487,Lady_Reapz [2175951],91,274,satants-soldiers,true,true
488,Judge [1338544],100,274,hard-boiled,true,
489,Cheb [876657],93,274,rawring-thunder,true,
490,Winchman [2037999],89,274,rawring-thunder,true,
491,Masqueraid [2182628],95,274,totally-boned,true,
492,STEVE_HOLT [583823],100,273,hard-boiled,true,
493,IndependenZ [255858],100,273,rawring-thunder,true,
494,Xerxia [2584408],39,273,quack-addicts,true,
495,Allo [2316070],81,272,rain-men,true,
496,dark95 [2321537],63,272,rain-men,true,
497,Fallen_Warrior_ [2042157],75,272,wolf-pack,true,
498,Dainius [1347030],100,272,wolf-pack,true,
499,Xtappo [2655243],65,272,hard-boiled,true,
500,Kathe [1901877],35,272,hard-boiled,true,
501,Cute [2068379],66,272,totally-boned,true,
502,Parallel [2009106],98,272,totally-boned,true,
503,JS_Rep [1033180],100,271,wolf-pack,true,
504,KingBadaap [2656425],49,271,wolf-pack,true,
505,xxMsTattitudexx [2670508],55,271,rawring-thunder,true,
506,Vanquisher [2724916],25,271,quack-addicts,true,
507,Antoinique [1482301],89,270,wolf-pack,true,
508,h31d1r [2520436],36,270,rawring-thunder,true,
509,GlassSteel [2574041],75,269,rain-men,true,
510,-Psilocybin- [2014927],90,269,wolf-pack,true,
511,Westside [443518],86,268,rain-men,true,
512,Mingho [2393525],96,268,wolf-pack,true,
513,Shandra [331146],99,268,firestarters,true,
514,JamesDelaney [1579045],100,267,quack-addicts,true,
515,Strimutis [2415291],85,267,sleepyheads,true,
516,NomadXG [2540139],61,266,satants-soldiers,true,true
517,Vanta_Black [2044869],92,266,wolf-pack,true,
518,TwistedRusso [2665392],73,266,laughing-stock,true,true
519,Waifu [1806971],100,266,firestarters,true,
520,butts [2526617],76,265,satants-soldiers,true,true
521,ugh [2289214],89,265,hard-boiled,true,
522,bcla7 [2016129],97,265,sleepyheads,true,
523,QueenS4ndra [2457103],85,264,satants-soldiers,true,true
524,twofazed [298297],99,264,wolf-pack,true,
525,slk1871 [2116257],91,264,wolf-pack,true,
526,g_ho [1261819],100,264,rawring-thunder,true,
527,Nitrobenzene [1789517],88,264,firestarters,true,
528,carrion [588903],100,262,satants-soldiers,true,true
529,-Iron-Avenger- [2247823],50,262,rawring-thunder,true,
530,A_random_guy [1857022],15,261,wolf-pack,true,
531,TED [496062],100,261,hard-boiled,true,
532,windyswag [2671530],26,261,laughing-stock,true,true
533,JAMEEL [2312246],90,261,dirty-cops,true,
534,Ishy [2327260],50,261,firestarters,true,
535,MrPablo [2613101],79,261,firestarters,true,
536,Abitch [1964074],73,261,firestarters,true,
537,Run-Riot [1713552],100,261,firestarters,true,
