place,username,level,score,team,updated
62,Maeeca [2575643],92,291,rawring-thunder,true
63,Saren_Arterius [1001196],100,291,laughing-stock,true
64,moldex [2725054],48,289,totally-boned,true
65,Jazeejas [2389664],54,289,laughing-stock,true
66,Cinci [2046253],79,288,laughing-stock,true
67,Bill [1687536],60,288,firestarters,true
68,whimsy [1561352],71,287,wolf-pack,true
69,Lohkee [2549042],94,284,hard-boiled,true
70,CharmRiver [2334174],85,284,hard-boiled,true
71,Proton [2342911],81,284,rawring-thunder,true
72,MFF [2451353],93,284,totally-boned,true
73,_mattman [182780],98,284,firestarters,true
74,Utnil [2149930],71,282,quack-addicts,true
75,LuckyLynx [498878],50,281,wolf-pack,true
76,ANUBIS- [1432829],92,281,laughing-stock,true
77,ZombiebabeX [2517272],71,281,sleepyheads,true
78,Yetzor [2502546],79,281,firestarters,true
79,ScocoS [2599904],50,279,dirty-cops,true
80,Winter [2247436],89,279,firestarters,true
81,Wadertx [2025939],100,278,rain-men,true
82,Lady_Bug405 [2577515],90,278,rain-men,true
83,Antuntun [2162657],91,277,rain-men,true
84,Fastslough [2748236],50,276,wolf-pack,true
85,xXCH71SXx [2258672],93,275,sleepyheads,true
86,C4Twoman [2326497],94,273,rain-men,true
87,AiR [2251655],100,273,dirty-cops,true
88,Pacoano [2144018],98,271,rain-men,true
89,-swing- [1097729],60,271,hard-boiled,true
90,Kidnapped [1841988],100,271,quack-addicts,true
91,Rogue [1873490],50,270,wolf-pack,true
92,TONYABDULJABBAR [2135411],99,270,rawring-thunder,true
93,Dr_Icabodias [2653484],30,266,wolf-pack,true
94,PerfectPlayer [1957682],69,266,totally-boned,true
95,Teamerriestjam [1993355],100,266,firestarters,true
96,Ladybug- [2023052],100,265,totally-boned,true
97,Krueger [1616063],92,264,satants-soldiers,true
98,Andrew_616 [2015160],100,264,sleepyheads,true
99,hammi [2235955],91,263,laughing-stock,true
100,Sword [565990],100,262,hard-boiled,true
101,ChunderSloth [2177134],99,262,totally-boned,true
102,Nightsfury [2109257],92,262,totally-boned,true
103,TED [496062],100,261,hard-boiled,true
104,Blood [1359633],85,260,satants-soldiers,true
105,KenSal [2620628],35,260,wolf-pack,true
106,DaigleTheBagel [2605129],71,260,totally-boned,true
107,Krastinov [1542326],100,260,firestarters,true
108,LostInSpace [1880966],85,259,rain-men,true
109,TDup [2660552],81,259,rain-men,true
110,Kai-el [2696321],50,259,rain-men,true
111,Zomnus [1303667],99,259,quack-addicts,true
112,Kwack [2190604],15,258,satants-soldiers,true
113,Roxy [2308983],92,258,dirty-cops,true
114,Marcinko [488099],100,257,rawring-thunder,true
115,Luke [1993031],79,256,rain-men,true
116,Chi [2487971],50,256,wolf-pack,true
117,Tbn1991 [2181358],82,256,sleepyheads,true
118,ChristmasBazaar [1352251],100,254,quack-addicts,true
119,Basshead [2654059],50,254,sleepyheads,true
120,Carlomin [1728193],100,254,firestarters,true
121,Megaloxantha [1980069],74,253,rain-men,true
122,SpaceSuit [1446245],100,253,wolf-pack,true
123,Kasto [2151656],80,253,rawring-thunder,true
124,Digger67 [2046748],83,253,rawring-thunder,true
125,SilversRayliegh [2028618],69,253,quack-addicts,true
126,-Pestilence- [2685392],40,253,sleepyheads,true
127,Legaci [2100546],100,252,rawring-thunder,true
128,wailedekim [485219],100,252,totally-boned,true
129,Ixtumboxi420 [2439383],30,252,quack-addicts,true
130,Conflictbagette [2117127],75,252,sleepyheads,true
131,Shady69 [10003],100,251,rain-men,true
132,ThunderThighs [2322640],76,251,totally-boned,true
133,PropHunt [2272207],91,251,laughing-stock,true
134,Cayde-6 [2605131],55,250,sleepyheads,true
135,PinzNneedlz [1311691],100,249,wolf-pack,true
136,zuni [2313936],100,248,totally-boned,true
137,myshoeshurt [1010587],100,247,rain-men,true
138,Uncle [1945385],86,247,rain-men,true
139,auos [2792741],40,247,hard-boiled,true
140,Kaga [2522164],81,247,dirty-cops,true
141,Nurz [283351],100,246,rain-men,true
142,Katchy [1875702],100,246,hard-boiled,true
143,olga [1961866],100,246,laughing-stock,true
144,LBarr0n [1462495],76,246,laughing-stock,true
145,Goid [1364169],100,246,sleepyheads,true
146,kiraniata [325066],93,246,sleepyheads,true
147,Katra [2157345],69,245,dirty-cops,true
148,JayChou [2430413],87,245,sleepyheads,true
149,ShadowZone [1081517],100,244,wolf-pack,true
150,OingyBoingy [2753672],36,244,wolf-pack,true
151,Amran123 [2082044],91,244,hard-boiled,true
152,AmericanCoop [1027063],74,244,totally-boned,true
153,NWbearcat [522924],90,244,quack-addicts,true
154,Untouchable [1360035],100,244,dirty-cops,true
155,FirstLeonidas [2639379],20,244,dirty-cops,true
156,Geta [1291373],100,244,sleepyheads,true
157,shadowshade [2117831],75,244,sleepyheads,true
158,SlyFFF [2415473],92,243,satants-soldiers,true
159,SirRed7192 [2615468],60,243,sleepyheads,true
160,Kmkid [1690195],100,242,hard-boiled,true
161,Doro [2160737],90,242,rawring-thunder,true
162,KopNudler [2587915],81,242,laughing-stock,true
163,Lugburz [2386297],80,242,sleepyheads,true
164,Saniax [2025548],74,242,firestarters,true
165,ScaryPoppins [2634610],78,241,sleepyheads,true
166,carrion [588903],100,240,satants-soldiers,true
167,Lyno [536065],80,240,rain-men,true
168,Pyrit [2111649],98,240,wolf-pack,true
169,VinGoneSane [1908494],94,240,dirty-cops,true
170,Azora114 [2611714],65,240,sleepyheads,true
171,Orion [2459465],91,240,firestarters,true
172,811 [829648],87,239,laughing-stock,true
173,Green_Revolver [1583290],100,239,dirty-cops,true
174,SYK065 [1066552],95,238,rain-men,true
175,Hawk [2080065],100,238,quack-addicts,true
176,Jairyll [2167612],96,238,firestarters,true
177,Artsoppa [2242309],79,237,hard-boiled,true
178,Deacon [19752],100,237,rawring-thunder,true
179,Deano [2448037],81,237,totally-boned,true
180,Wilinator [170361],100,237,quack-addicts,true
181,Mr_Mestopheles [2048355],91,237,quack-addicts,true
182,KaPOW [1506187],99,237,firestarters,true
183,colaman32 [2091413],100,236,dirty-cops,true
184,DonCorleone [90431],100,236,dirty-cops,true
185,Brah69 [2540268],87,235,hard-boiled,true
186,Kyuden [2662125],26,235,hard-boiled,true
187,equalsignp [2694507],40,234,rain-men,true
188,YNWA [935765],100,234,rain-men,true
189,JS_Rep [1033180],100,234,wolf-pack,true
190,IronHydeDragon [2428902],74,234,rawring-thunder,true
191,Toro_Loco [2061512],100,234,totally-boned,true
192,Zeshan [2122496],90,234,laughing-stock,true
193,pearlular [1343578],88,234,laughing-stock,true
194,WolfBastion [2085159],98,234,firestarters,true
195,exca314 [1969256],31,233,laughing-stock,true
196,Psydereyes [1556799],83,233,sleepyheads,true
197,Missy [495166],80,232,wolf-pack,true
198,-OWEN- [2516099],90,232,rawring-thunder,true
199,koiuyt [2570015],75,232,totally-boned,true
200,Callaban [2683522],76,232,quack-addicts,true
201,Siguin96 [2049890],98,232,firestarters,true
202,Karty [285221],100,231,hard-boiled,true
203,dontcryy [2128726],95,231,totally-boned,true
204,FijiWater [2093363],87,231,dirty-cops,true
205,Securop [2247082],79,231,sleepyheads,true
206,Morgana_LeFay [2276962],90,230,satants-soldiers,true
207,MuRiCa [2144163],89,230,rawring-thunder,true
208,Fluffy-Kitten [2489078],80,230,quack-addicts,true
209,Salty_Jack [2685023],42,230,sleepyheads,true
210,Batman [984129],100,229,rain-men,true
211,Aseal [2589549],89,229,rawring-thunder,true
212,911ChickenCop [1870934],94,229,totally-boned,true
213,p0z0 [2582932],94,229,totally-boned,true
214,CerealKillaKyle [1857028],100,229,firestarters,true
215,Roberto [2613418],75,228,rain-men,true
216,SungJinWoo [2569455],77,228,rain-men,true
217,Jekar [1459358],99,228,rawring-thunder,true
218,Sxl [2092709],65,227,satants-soldiers,true
219,SpArKy [2049334],99,227,rawring-thunder,true
220,MrRightSA [2652679],51,227,laughing-stock,true
221,EagleScream [2086034],100,226,sleepyheads,true
222,saltedfish [2754627],47,226,sleepyheads,true
223,SilentWarrior [2398000],37,226,sleepyheads,true
224,Kanibal [119819],99,225,rain-men,true
225,Speder7 [65385],100,225,wolf-pack,true
226,Yskie [2755304],30,225,wolf-pack,true
227,masky [2659704],69,225,hard-boiled,true
228,Fahquetu [2620969],79,225,totally-boned,true
229,Foe [2092175],100,224,rain-men,true
230,s-k [682480],87,224,rawring-thunder,true
231,Famine [2167735],94,224,dirty-cops,true
232,Nutella [2243656],83,223,rain-men,true
233,mothak [541413],100,223,wolf-pack,true
234,chan32167 [2571382],78,223,wolf-pack,true
235,Alderson [2038162],100,223,hard-boiled,true
236,MJ_Cookie [271665],100,223,rawring-thunder,true
237,yeyeboy [1948203],75,223,totally-boned,true
238,Kitten [2602630],60,223,laughing-stock,true
239,ubidoob [2527073],70,223,laughing-stock,true
240,EddieLee706 [1591144],71,223,laughing-stock,true
241,SnikeSnak [2662140],65,223,sleepyheads,true
242,Coot [1602025],80,223,firestarters,true
243,SaintLuke [2220265],82,223,firestarters,true
244,ham432 [1639937],64,222,wolf-pack,true
245,WhiteAngelx [2429863],40,222,hard-boiled,true
246,grimsunlake [2077859],73,222,dirty-cops,true
247,Wunda [859667],76,222,sleepyheads,true
248,Piolas [1550082],91,221,satants-soldiers,true
249,BONK [2593445],65,221,hard-boiled,true
250,Metaverse [2459216],81,221,rawring-thunder,true
251,Deadringers [2560768],86,221,totally-boned,true
252,MCGUMMY [2264192],99,221,dirty-cops,true
253,ExarionThar [1938327],100,221,dirty-cops,true
254,liangfan1019 [2455214],80,221,sleepyheads,true
255,Yam [315823],70,221,firestarters,true
256,KChing2 [1873703],100,220,rain-men,true
257,Ted_Lasso [2014039],100,220,hard-boiled,true
258,DedeSilver [2430598],88,220,totally-boned,true
259,edwin8686 [1776227],84,220,dirty-cops,true
260,Padokill [93922],100,220,sleepyheads,true
261,Morsmordre [2622016],15,219,satants-soldiers,true
262,Cynt [2154748],71,219,quack-addicts,true
263,StJohn [2683506],30,218,satants-soldiers,true
264,ImNerdy [2621213],67,218,rain-men,true
265,Djsalamon [1007708],100,218,wolf-pack,true
266,Ace- [2071734],99,218,hard-boiled,true
267,TheUnholyKnight [2211145],85,218,hard-boiled,true
268,Kyle600 [2104046],100,218,totally-boned,true
269,Arbitrary [2563553],50,218,sleepyheads,true
270,Aughin [2551390],31,217,rain-men,true
271,Usephius [2682577],58,217,totally-boned,true
272,Bull [671482],50,217,laughing-stock,true
273,Jonas [2597310],84,217,dirty-cops,true
274,ForsakenHero [1843408],75,217,dirty-cops,true
275,Reverend [2269743],100,216,rain-men,true
276,Nietzsche [2128704],82,216,laughing-stock,true
277,takoballball [2517472],83,216,sleepyheads,true
278,Albrais [1944535],93,215,satants-soldiers,true
279,Cartis [1868288],100,215,wolf-pack,true
280,lwrench [2165899],86,215,sleepyheads,true
281,Anti-Venom [2102731],63,215,firestarters,true
282,Nemithrell [2110417],96,215,firestarters,true
283,Yeezy [1713565],100,214,wolf-pack,true
284,Yuko [2570196],65,214,hard-boiled,true
285,Yiappy [2121826],80,214,hard-boiled,true
286,2nd_Skin [1163749],97,214,quack-addicts,true
287,TorturersShadow [2764728],36,214,laughing-stock,true
288,Akagami [336112],100,214,jean-therapy,true
289,CrM [2602592],79,214,firestarters,true
290,Kobie [2156358],100,213,rain-men,true
291,SKYLOS [2495238],75,213,dirty-cops,true
292,Jorgy411 [145507],100,213,firestarters,true
293,CHaurora [2600962],73,213,firestarters,true
294,Mary_Anne [350274],99,212,wolf-pack,true
295,Sweetie_Belle [30856],69,212,rawring-thunder,true
296,GudduPandit [2577541],62,212,rawring-thunder,true
297,doomboy [2438954],53,212,totally-boned,true
298,Radikal_Chef [2587666],55,212,laughing-stock,true
299,RebelOnline [2350522],100,212,laughing-stock,true
300,Slavyan [1595497],95,212,dirty-cops,true
301,3kgt [862918],81,212,sleepyheads,true
302,Calhoun [1825632],69,211,satants-soldiers,true
303,butts [2526617],75,211,satants-soldiers,true
304,SiThuKyaw [1597336],100,211,rain-men,true
305,Turing [2145430],64,211,rawring-thunder,true
306,Gangster [1369172],50,211,totally-boned,true
307,MASHEEN [2625139],79,211,dirty-cops,true
308,NomadXG [2540139],61,210,satants-soldiers,true
309,General_H [2207755],77,210,wolf-pack,true
310,SpecialAgent7 [2570711],12,210,hard-boiled,true
311,SarahLynn [2620396],77,210,rawring-thunder,true
312,keffmaestro [2665179],65,210,quack-addicts,true
313,koziolkuj [2514502],73,210,quack-addicts,true
314,-Chris- [918375],95,209,rawring-thunder,true
315,alienxbreed [2163149],82,209,laughing-stock,true
316,Slothex [1414429],100,209,dirty-cops,true
317,Jrockmagic [2262896],69,208,wolf-pack,true
318,haZziliCious [1418060],94,208,rawring-thunder,true
319,WiseTheRumGone [2078276],99,208,totally-boned,true
320,Eichiy [2557357],80,208,quack-addicts,true
321,g4ndalf [2248167],20,208,quack-addicts,true
322,Far [2098906],62,208,laughing-stock,true
323,Mr_Wolf [50077],79,208,dirty-cops,true
324,Tiffinity [1785484],93,208,sleepyheads,true
325,DOT [2699719],50,208,sleepyheads,true
326,Hamid448 [2090974],83,208,firestarters,true
327,TheDarkLight [2048878],99,207,satants-soldiers,true
328,haohao229900 [1841510],100,207,satants-soldiers,true
329,Hacheyy [741749],77,207,hard-boiled,true
330,Threadbare [1683696],65,207,laughing-stock,true
331,H_N_Lynn [1392348],99,206,rain-men,true
332,Sunnykuk [2195983],90,206,rawring-thunder,true
333,Bolton [2089826],100,206,laughing-stock,true
334,RAPY [2111189],100,206,laughing-stock,true
335,BeelzeBoss [2666037],58,206,laughing-stock,true
336,TheBurninator [2744382],17,206,sleepyheads,true
337,Alosh1 [2252934],79,206,firestarters,true
338,Mummo [2604322],75,206,firestarters,true
339,Fluffy0925 [2336567],91,205,wolf-pack,true
340,Conchur [2492545],55,205,laughing-stock,true
341,DriftKing [954421],100,204,rawring-thunder,true
342,DolleHenk [2173157],95,204,quack-addicts,true
343,Ravenix [2513780],30,204,sleepyheads,true
344,springbreeze [434780],62,203,dirty-cops,true
345,4Am [2318684],89,203,jean-therapy,true
346,Baby_Mpt [1807043],81,203,firestarters,true
347,TonyCream [2625416],79,202,satants-soldiers,true
348,Lady_Reapz [2175951],91,202,satants-soldiers,true
349,monz [380493],50,202,wolf-pack,true
350,Sinder [2036844],90,202,totally-boned,true
351,SanchoPanda [1044045],100,202,quack-addicts,true
352,pawnme_mu [2412838],86,202,quack-addicts,true
353,FranklyAbsurd [2622580],50,202,sleepyheads,true
354,Wintance [2487518],40,201,satants-soldiers,true
355,RippTorn [2138073],75,201,satants-soldiers,true
356,SoScuishy [2136444],89,201,rain-men,true
357,PPrincess [2529245],60,201,hard-boiled,true
358,Majesticcs [2156612],85,201,quack-addicts,true
359,Silver_Rose [1642775],100,201,quack-addicts,true
360,QueenS4ndra [2457103],84,200,satants-soldiers,true
361,auboli77 [2733043],55,200,satants-soldiers,true
362,Axa [2696278],26,200,satants-soldiers,true
363,RealaCarsona [2679094],52,200,wolf-pack,true
364,Necronlord [2207667],90,200,firestarters,true
365,Mr_Disaster [2605152],76,199,rain-men,true
366,Allo [2316070],81,199,rain-men,true
367,Dalzadar [2242727],100,199,rain-men,true
368,Mersh [2077736],100,199,wolf-pack,true
369,AFluffyPenguin [1579644],95,199,quack-addicts,true
370,VYNICAL [2448434],92,199,dirty-cops,true
371,Objection [2488170],26,198,satants-soldiers,true
372,FIDEL-CASTRO [1003091],100,198,wolf-pack,true
373,deneb [2603338],77,198,totally-boned,true
374,VVoozy [2110553],15,198,quack-addicts,true
375,Mysterie [2186405],69,198,sleepyheads,true
376,Phatboyy [1981152],96,198,jean-therapy,true
377,savit [1899598],94,197,wolf-pack,true
378,jDSchwarz [390687],100,197,hard-boiled,true
379,nAive- [701635],70,197,totally-boned,true
380,Exegi [2248796],71,197,totally-boned,true
381,Drulululu [2636148],50,196,wolf-pack,true
382,xedx [2100735],90,196,hard-boiled,true
383,RavenDeRopa [1829643],55,196,rawring-thunder,true
384,DeathFoundry [2097532],97,196,laughing-stock,true
385,Miss-ae-cha [2245140],75,196,firestarters,true
386,Investigator [2375993],76,195,rawring-thunder,true
387,Leaf_Bikini [351290],100,195,dirty-cops,true
388,Dtaylor [2421303],92,194,wolf-pack,true
389,dvatt [304285],100,194,wolf-pack,true
390,roque [2557394],90,194,rawring-thunder,true
391,Stripy [1049777],90,194,totally-boned,true
392,ChocolateDream [2311410],95,194,quack-addicts,true
393,jake75 [583994],82,194,sleepyheads,true
394,operationnos [1606049],100,194,firestarters,true
395,SporkMonkey [2065017],100,193,wolf-pack,true
396,Tastyschwasty [2744901],50,193,hard-boiled,true
397,paulG [1281694],100,193,rawring-thunder,true
398,MiriQL [2623324],80,193,quack-addicts,true
399,Strimutis [2415291],85,193,sleepyheads,true
400,MrEvilDr [190835],80,193,firestarters,true
401,Sliveruk [2165800],80,192,rain-men,true
402,Antish [1877236],100,192,wolf-pack,true
403,Basilissa [2694253],20,192,wolf-pack,true
404,Cheb [876657],93,192,rawring-thunder,true
405,MrMackey [2452749],90,192,rawring-thunder,true
406,Creamanal [2606640],69,192,quack-addicts,true
407,Shotter06 [2658996],62,191,satants-soldiers,true
408,Gazzuka [2609862],31,191,satants-soldiers,true
409,Angela_SK [2731468],26,191,rain-men,true
410,Robozookie [1792674],100,191,rawring-thunder,true
411,Pelteson [326199],83,191,quack-addicts,true
412,Space [2386328],99,191,laughing-stock,true
413,VitoGenovese [896785],82,191,sleepyheads,true
414,Guts [2201029],90,191,sleepyheads,true
415,BladeRES [2167947],58,191,firestarters,true
416,BMO [2346110],40,190,satants-soldiers,true
417,Mercury_Prime [2189761],92,190,dirty-cops,true
418,ChalkOutline [502415],65,189,hard-boiled,true
419,Edric [2659209],50,189,sleepyheads,true
420,JohnnySniffles [2161226],90,189,jean-therapy,true
421,Da_Prince [2373357],75,188,rain-men,true
422,Stockholm [73918],100,188,rain-men,true
423,SubStylee [2109484],56,188,wolf-pack,true
424,BowMaster [1556656],100,188,wolf-pack,true
425,ZAYN [1181209],75,188,wolf-pack,true
426,ElChapo [2157516],99,188,rawring-thunder,true
427,mugsy_bugsy [1550150],80,188,totally-boned,true
428,mOsSieFieD [479105],98,188,totally-boned,true
429,AndyIsh [2631761],71,187,satants-soldiers,true
430,COLD [2512039],77,187,wolf-pack,true
431,g_ho [1261819],100,187,rawring-thunder,true
432,xxMsTattitudexx [2670508],55,187,rawring-thunder,true
433,Diking [1951369],98,187,rawring-thunder,true
434,HeroofTime55 [2575621],15,187,rawring-thunder,true
435,fitzsuffices [1544976],100,187,quack-addicts,true
436,AbstractThread [2608740],75,186,wolf-pack,true
437,Toilet [2241143],50,186,hard-boiled,true
438,Masqueraid [2182628],95,186,totally-boned,true
439,Massarelli [448872],100,186,totally-boned,true
440,SANG-ASURA [935483],93,186,laughing-stock,true
441,Twitch [2143628],88,185,rain-men,true
442,V1sualB1nary [5872],96,185,rain-men,true
443,UglySock [2520380],69,185,rain-men,true
444,KPCSlor [1557404],100,185,wolf-pack,true
445,Helmstetter [2272097],93,185,sleepyheads,true
446,Nazgul015 [1702413],100,185,firestarters,true
447,Mingho [2393525],96,184,wolf-pack,true
448,HOU5E [2337920],15,184,dirty-cops,true
449,imdanthebot [2217088],55,184,jean-therapy,true
450,Klashnekoff [498900],95,183,rain-men,true
451,dark95 [2321537],63,183,rain-men,true
452,GeorgeASDA [236425],81,183,rawring-thunder,true
453,king_iix [2094186],50,183,jean-therapy,true
454,office_kitty [593790],100,183,firestarters,true
455,Ishy [2327260],50,183,firestarters,true
456,NEFERT4RI [2515311],50,183,firestarters,true
457,Baleon [1619208],98,182,rain-men,true
458,miro [1689701],100,182,wolf-pack,true
459,Fourgotten [328886],89,182,totally-boned,true
460,buzzinga [2176121],72,182,quack-addicts,true
461,AUREKAS [2616499],39,181,rain-men,true
462,Gawain112 [493951],65,181,rain-men,true
463,sharksup [2654689],50,181,wolf-pack,true
464,Cheekym0nkey [1321316],100,181,wolf-pack,true
465,Wil [2214372],98,181,wolf-pack,true
466,Darwin [1915816],65,181,rawring-thunder,true
467,markfeeble [251389],91,181,rawring-thunder,true
468,Sukuna_ [2689859],60,181,laughing-stock,true
469,bcla7 [2016129],97,181,sleepyheads,true
470,bl34 [2014182],91,181,jean-therapy,true
471,Taxxon [882264],50,181,firestarters,true
472,Shandra [331146],99,181,firestarters,true
473,DatGuy [1869443],69,181,firestarters,true
474,ugh [2289214],88,180,hard-boiled,true
475,Tinalulu [1600720],87,180,hard-boiled,true
476,Devastate [274145],75,180,rawring-thunder,true
477,92Dragon [2734217],36,180,rawring-thunder,true
478,Blarghzilla [2521540],82,180,rawring-thunder,true
479,Fermion [2691036],62,180,quack-addicts,true
480,TwistedRusso [2665392],73,180,laughing-stock,true
481,grandmodesty [2338209],92,180,jean-therapy,true
482,Cleanthes [770641],100,180,jean-therapy,true
483,IndependenZ [255858],100,179,rawring-thunder,true
484,HonestIago [2050939],98,179,totally-boned,true
485,Feliz_Navidad [2464309],38,179,sleepyheads,true
486,Lasky [1718783],90,179,jean-therapy,true
487,SuzieQiu [2101448],86,179,firestarters,true
488,LilSquidgy [2759132],20,178,quack-addicts,true
489,Driftu [2631458],43,177,rain-men,true
490,cAnDyShOp [2672297],56,177,rain-men,true
491,kukk [249085],100,177,rain-men,true
492,Divinity [1307007],100,177,wolf-pack,true
493,Xtappo [2655243],65,177,hard-boiled,true
494,Mishkin [2689049],45,177,totally-boned,true
495,jmoislhluear [246024],100,177,quack-addicts,true
496,Stretch [1846075],100,177,quack-addicts,true
497,pewdslover [2150277],69,177,sleepyheads,true
498,_BabyDoll_ [1960427],93,177,firestarters,true
499,Transcend [2733122],47,176,rain-men,true
500,DeviliSnowhere [2281305],80,176,rain-men,true
501,DrGonzo [59922],100,176,wolf-pack,true
502,Fallen_Warrior_ [2042157],75,176,wolf-pack,true
503,JACKO [2622554],90,176,hard-boiled,true
504,Zassassin [2525514],69,176,hard-boiled,true
505,Blistig [1553363],100,176,dirty-cops,true
506,GavinDymock [938138],94,176,sleepyheads,true
507,swolf [2464998],89,176,jean-therapy,true
508,Sir-Craigery [1503025],76,176,firestarters,true
509,Poonky [2635853],30,176,firestarters,true
510,twofazed [298297],99,175,wolf-pack,true
511,MrPablo [2613101],79,175,firestarters,true
512,kok [2316623],94,174,satants-soldiers,true
513,VaguelyCanadian [2678408],60,174,rain-men,true
514,April_Sun [2726338],25,174,rain-men,true
515,Divinitywolf [2160704],79,174,wolf-pack,true
516,gorgor [161539],100,174,wolf-pack,true
517,AcornSeed [2766424],20,174,rawring-thunder,true
518,osSHARKuen [2317618],89,174,quack-addicts,true
519,Fini [1831026],49,174,jean-therapy,true
520,Titan [227473],100,174,jean-therapy,true
521,Sperkle [2692103],40,173,rain-men,true
522,EmeriX [2187675],99,173,rain-men,true
523,This_Name_Sucks [1828226],90,173,rain-men,true
524,-Psilocybin- [2014927],90,173,wolf-pack,true
525,FreakyParty [2006736],99,173,wolf-pack,true
526,Jeffromofo [888758],100,173,wolf-pack,true
527,ArchAng3l [1815452],15,173,rawring-thunder,true
528,Sidgar [1828507],71,173,rawring-thunder,true
529,Freddy-Fish [9033],38,173,totally-boned,true
530,Fishbum [2009144],98,173,quack-addicts,true
531,biosterous [2377874],65,173,quack-addicts,true
532,MrCreatifity [2455413],80,173,quack-addicts,true
533,BlackrosePHP [2286521],20,172,rain-men,true
534,Eagle_Eye [1461511],100,172,quack-addicts,true
535,MmeMojito [2587261],55,172,quack-addicts,true
536,Brian-Damage [2679949],70,172,quack-addicts,true
537,yori [2189643],87,172,dirty-cops,true
538,dtsazza [2791747],26,172,dirty-cops,true
539,mahadi [2664521],50,172,firestarters,true
540,Berok [491422],100,171,satants-soldiers,true
541,drk0 [2433907],31,171,wolf-pack,true
542,Antoinique [1482301],88,171,wolf-pack,true
543,Kinzove [1867602],100,171,hard-boiled,true
544,Monkey001 [2374500],97,171,totally-boned,true
545,Archimedes [2061973],96,171,totally-boned,true
546,Hello [457711],93,171,laughing-stock,true
547,windyswag [2671530],26,171,laughing-stock,true
548,mirth [1530709],88,171,dirty-cops,true
549,AR53_HOL [2430424],84,171,dirty-cops,true
550,ChickadeeV [2643923],55,170,rain-men,true
551,Tezzle [2094694],95,170,wolf-pack,true
552,VanilaNightmare [2310825],100,170,wolf-pack,true
553,KingBadaap [2656425],49,170,wolf-pack,true
554,hashtag [2390783],100,170,hard-boiled,true
555,HD007 [1995771],99,170,hard-boiled,true
556,LtBarrage [2118997],93,170,rawring-thunder,true
557,Winchman [2037999],89,170,rawring-thunder,true
558,meckie93 [2438411],89,170,totally-boned,true
559,Spiffie [2448597],92,170,dirty-cops,true
560,Trojan1 [2354683],89,170,dirty-cops,true
561,Lord_OFlame [2057854],90,170,jean-therapy,true
