place,username,level,score,team,updated,Eliminated
130,Shady69 [10003],100,330,rain-men,true,
131,Chi [2487971],50,330,wolf-pack,true,
132,Aseal [2589549],89,330,rawring-thunder,true,
133,SpaceSuit [1446245],100,329,wolf-pack,true,
134,FijiWater [2093363],87,329,dirty-cops,true,
135,JayChou [2430413],87,329,sleepyheads,true,
136,KaPOW [1506187],99,329,firestarters,true,
137,MASHEEN [2625139],80,328,dirty-cops,true,
138,kiraniata [325066],93,327,sleepyheads,true,
139,DonCorleone [90431],100,326,dirty-cops,true,
140,Kwack [2190604],15,325,satants-soldiers,true,true
141,TDup [2660552],81,325,rain-men,true,
142,Kai-el [2696321],50,325,rain-men,true,
143,SilversRayliegh [2028618],69,325,quack-addicts,true,
144,Zomnus [1303667],99,324,quack-addicts,true,
145,Roxy [2308983],92,324,dirty-cops,true,
146,Megaloxantha [1980069],74,323,rain-men,true,
147,Marcinko [488099],100,323,rawring-thunder,true,
148,Deacon [19752],100,322,rawring-thunder,true,
149,Sweetie_Belle [30856],69,322,rawring-thunder,true,
150,wailedekim [485219],100,322,totally-boned,true,
151,Cynt [2154748],71,322,quack-addicts,true,
152,YNWA [935765],100,321,rain-men,true,
153,KenSal [2620628],35,321,wolf-pack,true,
154,Ixtumboxi420 [2439383],30,321,quack-addicts,true,
155,saltedfish [2754627],48,321,sleepyheads,true,
156,shadowshade [2117831],75,321,sleepyheads,true,
157,LostInSpace [1880966],85,320,rain-men,true,
158,Katra [2157345],69,320,dirty-cops,true,
159,liangfan1019 [2455214],80,320,sleepyheads,true,
160,Luke [1993031],79,319,rain-men,true,
161,General_H [2207755],77,319,wolf-pack,true,
162,auos [2792741],40,319,hard-boiled,true,
163,DedeSilver [2430598],88,319,totally-boned,true,
164,Amran123 [2082044],91,318,hard-boiled,true,
165,AmericanCoop [1027063],74,318,totally-boned,true,
166,911ChickenCop [1870934],94,318,totally-boned,true,
167,Bull [671482],50,318,laughing-stock,true,
168,TheUnholyKnight [2211145],85,317,hard-boiled,true,
169,Cayde-6 [2605131],55,317,sleepyheads,true,
170,RebelOnline [2350522],100,316,laughing-stock,true,
171,Nurz [283351],100,315,rain-men,true,
172,Reverend [2269743],100,315,rain-men,true,
173,Callaban [2683522],77,315,quack-addicts,true,
174,TorturersShadow [2764728],36,315,laughing-stock,true,
175,ScaryPoppins [2634610],78,315,sleepyheads,true,
176,Padokill [93922],100,315,sleepyheads,true,
177,Kasto [2151656],80,314,rawring-thunder,true,
178,SYK065 [1066552],95,313,rain-men,true,
179,Lyno [536065],80,313,rain-men,true,
180,OingyBoingy [2753672],36,313,wolf-pack,true,
181,Wilinator [170361],100,313,quack-addicts,true,
182,Eichiy [2557357],80,313,quack-addicts,true,
183,KopNudler [2587915],81,313,laughing-stock,true,
184,ForsakenHero [1843408],75,312,dirty-cops,true,
185,Securop [2247082],79,312,sleepyheads,true,
186,ImmortalSouljah [1603634],87,312,jean-therapy,true,true
187,Batman [984129],100,311,rain-men,true,
188,Artsoppa [2242309],81,311,hard-boiled,true,
189,LBarr0n [1462495],76,311,laughing-stock,true,
190,masky [2659704],69,309,hard-boiled,true,
191,exca314 [1969256],31,309,laughing-stock,true,
192,grimsunlake [2077859],73,309,dirty-cops,true,
193,myshoeshurt [1010587],100,308,rain-men,true,
194,MCGUMMY [2264192],99,307,dirty-cops,true,
195,Blood [1359633],85,306,satants-soldiers,true,true
196,Zeshan [2122496],91,306,laughing-stock,true,
197,SKYLOS [2495238],75,306,dirty-cops,true,
198,Nutella [2243656],84,305,rain-men,true,
199,FIDEL-CASTRO [1003091],100,305,wolf-pack,true,
200,Kitten [2602630],60,305,laughing-stock,true,
201,Wunda [859667],76,305,sleepyheads,true,
202,Salty_Jack [2685023],42,305,sleepyheads,true,
203,SilentWarrior [2398000],37,305,sleepyheads,true,
204,PinzNneedlz [1311691],100,304,wolf-pack,true,
205,SpecialAgent7 [2570711],12,304,hard-boiled,true,
206,IronHydeDragon [2428902],75,304,rawring-thunder,true,
207,Fahquetu [2620969],79,304,totally-boned,true,
208,Tiffinity [1785484],93,304,sleepyheads,true,
209,SnikeSnak [2662140],65,304,sleepyheads,true,
210,3kgt [862918],81,304,sleepyheads,true,
211,Kyuden [2662125],26,303,hard-boiled,true,
212,Darwin [1915816],65,303,rawring-thunder,true,
213,Psydereyes [1556799],83,303,sleepyheads,true,
214,DOT [2699719],50,303,sleepyheads,true,
215,ham432 [1639937],64,302,wolf-pack,true,
216,Deano [2448037],81,302,totally-boned,true,
217,2nd_Skin [1163749],97,302,quack-addicts,true,
218,Karty [285221],100,301,hard-boiled,true,
219,zuni [2313936],100,301,totally-boned,true,
220,pearlular [1343578],88,301,laughing-stock,true,
221,Roberto [2613418],75,300,rain-men,true,
222,WhiteAngelx [2429863],40,300,hard-boiled,true,
223,Doro [2160737],90,300,rawring-thunder,true,
224,koiuyt [2570015],75,300,totally-boned,true,
225,Nietzsche [2128704],82,300,laughing-stock,true,
226,Famine [2167735],94,300,dirty-cops,true,
227,CerealKillaKyle [1857028],100,300,firestarters,true,
228,savit [1899598],94,298,wolf-pack,true,
229,s-k [682480],87,298,rawring-thunder,true,
230,Toro_Loco [2061512],100,298,totally-boned,true,
231,Saniax [2025548],74,298,firestarters,true,
232,Pyrit [2111649],98,297,wolf-pack,true,
233,Sunnykuk [2195983],90,297,rawring-thunder,true,
234,dontcryy [2128726],95,297,totally-boned,true,
235,Lenin [2199004],100,297,firestarters,true,
236,Anti-Venom [2102731],63,297,firestarters,true,
237,Uncle [1945385],86,296,rain-men,true,
238,VYNICAL [2448434],93,296,dirty-cops,true,
239,ExarionThar [1938327],100,296,dirty-cops,true,
240,ImNerdy [2621213],67,295,rain-men,true,
241,Missy [495166],80,295,wolf-pack,true,
242,MuRiCa [2144163],89,295,rawring-thunder,true,
243,haZziliCious [1418060],94,295,rawring-thunder,true,
244,DolleHenk [2173157],95,295,quack-addicts,true,
245,Far [2098906],63,295,laughing-stock,true,
246,Jairyll [2167612],96,295,firestarters,true,
247,SanchoPanda [1044045],100,294,quack-addicts,true,
248,Threadbare [1683696],65,294,laughing-stock,true,
249,colaman32 [2091413],100,294,dirty-cops,true,
250,Siguin96 [2049890],98,294,firestarters,true,
251,Brah69 [2540268],87,293,hard-boiled,true,
252,-OWEN- [2516099],91,293,rawring-thunder,true,
253,GudduPandit [2577541],62,293,rawring-thunder,true,
254,Lugburz [2386297],80,293,sleepyheads,true,
255,Mr_Disaster [2605152],76,292,rain-men,true,
256,Mersh [2077736],100,292,wolf-pack,true,
257,Hawk [2080065],100,292,quack-addicts,true,
258,MrRightSA [2652679],51,292,laughing-stock,true,
259,EagleScream [2086034],100,292,sleepyheads,true,
260,Nemithrell [2110417],96,292,firestarters,true,
261,SaintLuke [2220265],82,292,firestarters,true,
262,Kyle600 [2104046],100,291,totally-boned,true,
263,Sinder [2036844],90,291,totally-boned,true,
264,Mr_Mestopheles [2048355],91,291,quack-addicts,true,
265,Silver_Rose [1642775],100,291,quack-addicts,true,
266,pawnme_mu [2412838],86,291,quack-addicts,true,
267,Jonas [2597310],84,291,dirty-cops,true,
268,CHaurora [2600962],74,291,firestarters,true,
269,equalsignp [2694507],40,290,rain-men,true,
270,yeyeboy [1948203],75,289,totally-boned,true,
271,ubidoob [2527073],70,289,laughing-stock,true,
272,KChing2 [1873703],100,288,rain-men,true,
273,Cartis [1868288],100,288,wolf-pack,true,
274,Legaci [2100546],100,288,rawring-thunder,true,
275,Turing [2145430],64,288,rawring-thunder,true,
276,Alderson [2038162],100,287,hard-boiled,true,
277,BONK [2593445],66,287,hard-boiled,true,
278,Poonky [2635853],30,287,firestarters,true,
279,Aughin [2551390],31,286,rain-men,true,
280,Speder7 [65385],100,286,wolf-pack,true,
281,mirth [1530709],88,286,dirty-cops,true,
282,Hamid448 [2090974],83,286,firestarters,true,
283,MrEvilDr [190835],80,286,firestarters,true,
284,g4ndalf [2248167],20,285,quack-addicts,true,
285,edwin8686 [1776227],84,285,dirty-cops,true,
286,SlyFFF [2415473],92,284,satants-soldiers,true,true
287,Kanibal [119819],99,284,rain-men,true,
288,Hacheyy [741749],77,284,hard-boiled,true,
289,Metaverse [2459216],81,284,rawring-thunder,true,
290,RavenDeRopa [1829643],55,284,rawring-thunder,true,
291,Usephius [2682577],58,284,totally-boned,true,
292,Jekar [1459358],99,283,rawring-thunder,true,
293,koziolkuj [2514502],75,283,quack-addicts,true,
294,Arbitrary [2563553],50,283,sleepyheads,true,
295,Krueger [1616063],92,282,satants-soldiers,true,true
296,-Chris- [918375],95,282,rawring-thunder,true,
297,AFluffyPenguin [1579644],96,282,quack-addicts,true,
298,Sjarel_Grace [2600347],55,282,quack-addicts,true,
299,Slothex [1414429],100,282,dirty-cops,true,
300,takoballball [2517472],83,282,sleepyheads,true,
301,Yam [315823],70,282,firestarters,true,
302,Yskie [2755304],30,281,wolf-pack,true,
303,Djsalamon [1007708],100,281,wolf-pack,true,
304,KPCSlor [1557404],100,281,wolf-pack,true,
305,BeelzeBoss [2666037],58,281,laughing-stock,true,
306,lwrench [2165899],86,281,sleepyheads,true,
307,roque [2557394],90,280,rawring-thunder,true,
308,Yuko [2570196],65,279,hard-boiled,true,
309,Nazgul015 [1702413],100,279,firestarters,true,
310,Kobie [2156358],100,278,rain-men,true,
311,Klashnekoff [498900],95,278,rain-men,true,
312,SpArKy [2049334],99,278,rawring-thunder,true,
313,WolfBastion [2085159],98,278,firestarters,true,
314,Foe [2092175],100,277,rain-men,true,
315,xedx [2100735],90,277,hard-boiled,true,
316,Slavyan [1595497],95,277,dirty-cops,true,
317,Cheekym0nkey [1321316],100,276,wolf-pack,true,
318,Yiappy [2121826],80,276,hard-boiled,true,
319,mahadi [2664521],50,276,firestarters,true,
320,monz [380493],50,275,wolf-pack,true,
321,Stretch [1846075],100,275,quack-addicts,true,
322,Charva [2160404],97,275,sleepyheads,true,
323,Orion [2459465],91,275,firestarters,true,
324,Lady_Reapz [2175951],91,274,satants-soldiers,true,true
325,Fluffy0925 [2336567],91,274,wolf-pack,true,
326,Toilet [2241143],50,274,hard-boiled,true,
327,alienxbreed [2163149],82,274,laughing-stock,true,
328,Ace- [2071734],99,273,hard-boiled,true,
329,Gangster [1369172],50,273,totally-boned,true,
330,Deadringers [2560768],86,273,totally-boned,true,
331,EddieLee706 [1591144],71,273,laughing-stock,true,
332,Mysterie [2186405],69,273,sleepyheads,true,
333,CrM [2602592],79,273,firestarters,true,
334,Mummo [2604322],75,273,firestarters,true,
335,kukk [249085],100,272,rain-men,true,
336,keffmaestro [2665179],65,272,quack-addicts,true,
337,HOU5E [2337920],15,272,dirty-cops,true,
338,TheBurninator [2744382],17,272,sleepyheads,true,
339,SiThuKyaw [1597336],100,271,rain-men,true,
340,H_N_Lynn [1392348],99,270,rain-men,true,
341,WiseTheRumGone [2078276],99,270,totally-boned,true,
342,CDV [524358],55,270,dirty-cops,true,
343,FranklyAbsurd [2622580],50,270,sleepyheads,true,
344,mothak [541413],100,267,wolf-pack,true,
345,Mary_Anne [350274],99,267,wolf-pack,true,
346,Antish [1877236],100,267,wolf-pack,true,
347,DriftKing [954421],100,267,rawring-thunder,true,
348,Exegi [2248796],71,267,totally-boned,true,
349,Creamanal [2606640],69,267,quack-addicts,true,
350,Space [2386328],99,267,laughing-stock,true,
351,Necronlord [2207667],90,267,firestarters,true,
352,Baby_Mpt [1807043],81,267,firestarters,true,
353,NomadXG [2540139],61,266,satants-soldiers,true,true
354,deneb [2603338],77,266,totally-boned,true,
355,Ravenix [2513780],30,266,sleepyheads,true,
356,butts [2526617],76,265,satants-soldiers,true,true
357,Divinity [1307007],100,265,wolf-pack,true,
358,Ted_Lasso [2014039],100,265,hard-boiled,true,
359,ElChapo [2157516],99,265,rawring-thunder,true,
360,MrCreatifity [2455413],80,265,quack-addicts,true,
361,QueenS4ndra [2457103],85,264,satants-soldiers,true,true
362,ChocolateDream [2311410],96,264,quack-addicts,true,
363,Radikal_Chef [2587666],55,264,laughing-stock,true,
364,V1sualB1nary [5872],96,263,rain-men,true,
365,Investigator [2375993],76,263,rawring-thunder,true,
366,Muttley [1712182],100,263,quack-addicts,true,
367,carrion [588903],100,262,satants-soldiers,true,true
368,TED [496062],100,261,hard-boiled,true,
369,HeroofTime55 [2575621],15,261,rawring-thunder,true,
370,nAive- [701635],70,261,totally-boned,true,
371,meckie93 [2438411],90,261,totally-boned,true,
372,Alosh1 [2252934],79,261,firestarters,true,
373,Dalzadar [2242727],100,260,rain-men,true,
374,Yeezy [1713565],100,260,wolf-pack,true,
375,Devastate [274145],75,260,rawring-thunder,true,
376,LilSquidgy [2759132],20,260,quack-addicts,true,
377,Jorgy411 [145507],100,260,firestarters,true,
378,Objection [2488170],26,259,satants-soldiers,true,true
379,StJohn [2683506],30,259,satants-soldiers,true,true
380,Tinalulu [1600720],87,259,hard-boiled,true,
381,SarahLynn [2620396],78,259,rawring-thunder,true,
382,MrMackey [2452749],90,259,rawring-thunder,true,
383,MiriQL [2623324],80,259,quack-addicts,true,
384,Mr_Wolf [50077],79,259,dirty-cops,true,
385,DrGonzo [59922],100,257,wolf-pack,true,
386,BowMaster [1556656],100,257,wolf-pack,true,
387,Helmstetter [2272097],94,257,sleepyheads,true,
388,RippTorn [2138073],75,256,satants-soldiers,true,true
389,Stockholm [73918],100,256,rain-men,true,
390,markfeeble [251389],91,256,rawring-thunder,true,
391,doomboy [2438954],53,256,totally-boned,true,
392,Fourgotten [328886],89,256,totally-boned,true,
393,buzzinga [2176121],72,256,quack-addicts,true,
394,Blistig [1553363],100,256,dirty-cops,true,
395,GeorgeASDA [236425],81,255,rawring-thunder,true,
396,Stripy [1049777],90,255,totally-boned,true,
397,TonyCream [2625416],80,254,satants-soldiers,true,true
398,Basilissa [2694253],20,254,wolf-pack,true,
399,Sir-Craigery [1503025],76,254,firestarters,true,
400,TheDarkLight [2048878],99,253,satants-soldiers,true,true
401,Morgana_LeFay [2276962],90,253,satants-soldiers,true,true
402,Axa [2696278],26,253,satants-soldiers,true,true
403,Twitch [2143628],88,253,rain-men,true,
404,Massarelli [448872],100,253,totally-boned,true,
405,_BabyDoll_ [1960427],93,253,firestarters,true,
406,Albrais [1944535],93,252,satants-soldiers,true,true
407,SporkMonkey [2065017],100,252,wolf-pack,true,
408,miro [1689701],100,252,wolf-pack,true,
409,Dtaylor [2421303],92,252,wolf-pack,true,
410,ChalkOutline [502415],65,252,hard-boiled,true,
411,Kinzove [1867602],100,252,hard-boiled,true,
412,mOsSieFieD [479105],99,252,totally-boned,true,
413,Majesticcs [2156612],85,252,quack-addicts,true,
414,VVoozy [2110553],15,252,quack-addicts,true,
415,Mercury_Prime [2189761],92,252,dirty-cops,true,
416,Drulululu [2636148],50,251,wolf-pack,true,
417,udontwanna [1725559],100,251,wolf-pack,true,
418,Zassassin [2525514],69,251,hard-boiled,true,
419,Robozookie [1792674],100,251,rawring-thunder,true,
420,Strimutis [2415291],85,251,sleepyheads,true,
421,Wintance [2487518],40,250,satants-soldiers,true,true
422,SoScuishy [2136444],89,250,rain-men,true,
423,Allo [2316070],81,249,rain-men,true,
424,chan32167 [2571382],78,249,wolf-pack,true,
425,ZAYN [1181209],75,249,wolf-pack,true,
426,92Dragon [2734217],36,249,rawring-thunder,true,
427,mugsy_bugsy [1550150],80,249,totally-boned,true,
428,fitzsuffices [1544976],100,249,quack-addicts,true,
429,SANG-ASURA [935483],93,249,laughing-stock,true,
430,DiabolicPickles [2407528],96,249,laughing-stock,true,
431,AnthonyLoretto [1858055],79,248,hard-boiled,true,
432,Trojan1 [2354683],89,248,dirty-cops,true,
433,Pelteson [326199],84,247,quack-addicts,true,
434,GavinDymock [938138],95,247,sleepyheads,true,
435,PPrincess [2529245],60,246,hard-boiled,true,
436,JACKO [2622554],90,246,hard-boiled,true,
437,paulG [1281694],100,246,rawring-thunder,true,
438,BladeRES [2167947],58,246,firestarters,true,
439,Calhoun [1825632],69,245,satants-soldiers,true,true
440,EmeriX [2187675],99,245,rain-men,true,
441,This_Name_Sucks [1828226],90,245,rain-men,true,
442,NEFERT4RI [2515311],50,245,firestarters,true,
443,haohao229900 [1841510],100,244,satants-soldiers,true,true
444,Provokez [1528382],25,244,rain-men,true,
445,Blarghzilla [2521540],82,244,rawring-thunder,true,
446,Coot [1602025],80,244,firestarters,true,
447,Morsmordre [2622016],15,243,satants-soldiers,true,true
448,UglySock [2520380],69,243,rain-men,true,
449,Jrockmagic [2262896],69,243,wolf-pack,true,
450,VanilaNightmare [2310825],100,243,wolf-pack,true,
451,Slovich [2140291],97,243,totally-boned,true,
452,Gawain112 [493951],65,242,rain-men,true,
453,dvatt [304285],100,242,wolf-pack,true,
454,HonestIago [2050939],98,242,totally-boned,true,
455,Fishbum [2009144],98,242,quack-addicts,true,
456,Poleslider [1097863],100,242,quack-addicts,true,
457,Edric [2659209],50,242,sleepyheads,true,
458,sTrOb [2112183],93,242,firestarters,true,
459,HD007 [1995771],99,241,hard-boiled,true,
460,Cheb [876657],93,241,rawring-thunder,true,
461,El_Profesor [2346077],90,241,rawring-thunder,true,
462,Divinitywolf [2160704],79,240,wolf-pack,true,
463,Masqueraid [2182628],95,240,totally-boned,true,
464,Taxxon [882264],50,240,firestarters,true,
465,Sxl [2092709],65,239,satants-soldiers,true,true
466,RealaCarsona [2679094],52,239,wolf-pack,true,
467,SubStylee [2109484],56,239,wolf-pack,true,
468,xxMsTattitudexx [2670508],55,239,rawring-thunder,true,
469,Miss-ae-cha [2245140],75,239,firestarters,true,
470,Cat_on_the_moon [2488619],25,239,firestarters,true,
471,Sliveruk [2165800],80,238,rain-men,true,
472,Baleon [1619208],98,238,rain-men,true,
473,April_Sun [2726338],25,238,rain-men,true,
474,Dekra [868095],93,238,hard-boiled,true,
475,Diking [1951369],98,238,rawring-thunder,true,
476,gorgor [161539],100,237,wolf-pack,true,
477,g_ho [1261819],100,237,rawring-thunder,true,
478,Foofla [2653797],70,237,rawring-thunder,true,
479,cAnDyShOp [2672297],56,236,rain-men,true,
480,DeviliSnowhere [2281305],81,236,rain-men,true,
481,Judge [1338544],100,236,hard-boiled,true,
482,Sidgar [1828507],71,236,rawring-thunder,true,
483,TwistedRusso [2665392],73,236,laughing-stock,true,
484,Guts [2201029],90,236,sleepyheads,true,
485,Piolas [1550082],91,234,satants-soldiers,true,true
486,Driftu [2631458],43,234,rain-men,true,
487,JS_Rep [1033180],100,234,wolf-pack,true,
488,FreakyParty [2006736],99,234,wolf-pack,true,
489,Mishkin [2689049],46,234,totally-boned,true,
490,Nogok [2638536],15,234,firestarters,true,
491,Ishy [2327260],50,234,firestarters,true,
492,operationnos [1606049],100,234,firestarters,true,
493,sharksup [2654689],50,233,wolf-pack,true,
494,Fallen_Warrior_ [2042157],75,232,wolf-pack,true,
495,Wil [2214372],98,232,wolf-pack,true,
496,Belly [2721266],59,232,rawring-thunder,true,
497,dark95 [2321537],63,231,rain-men,true,
498,biosterous [2377874],65,231,quack-addicts,true,
499,MrPablo [2613101],79,231,firestarters,true,
500,Abitch [1964074],73,231,firestarters,true,
501,Aquafinaa [2461895],30,231,firestarters,true,
502,Angela_SK [2731468],26,230,rain-men,true,
503,ScroogeMcDuck [115716],100,230,wolf-pack,true,
504,Klop414 [2475742],60,230,wolf-pack,true,
505,IndependenZ [255858],100,230,rawring-thunder,true,
506,SuzieQiu [2101448],86,230,firestarters,true,
507,COLD [2512039],77,229,wolf-pack,true,
508,Yuki [2151664],68,229,rawring-thunder,true,
509,Shotter06 [2658996],62,228,satants-soldiers,true,true
510,Antoinique [1482301],89,228,wolf-pack,true,
511,Xtappo [2655243],65,228,hard-boiled,true,
512,MJ_Cookie [271665],100,228,rawring-thunder,true,
513,PeachyPears [2294792],50,228,rawring-thunder,true,
514,Winchman [2037999],89,228,rawring-thunder,true,
515,CrazedOne [1915023],100,228,totally-boned,true,
516,BabyGroot [1952482],19,228,quack-addicts,true,
517,Brian-Damage [2679949],71,228,quack-addicts,true,
518,springbreeze [434780],62,228,dirty-cops,true,
519,Similikiti [2500964],17,228,dirty-cops,true,
520,twofazed [298297],99,227,wolf-pack,true,
521,Ms_Kenji [2005565],92,227,quack-addicts,true,
522,dtsazza [2791747],26,227,dirty-cops,true,
523,Costex90 [2596940],45,226,hard-boiled,true,
524,Scooby [2301151],80,226,rawring-thunder,true,
525,Lunette [1493108],78,226,laughing-stock,true,
526,Feliz_Navidad [2464309],38,226,sleepyheads,true,
527,Shandra [331146],99,226,firestarters,true,
528,VaguelyCanadian [2678408],61,225,rain-men,true,
529,Tastyschwasty [2744901],50,225,hard-boiled,true,
530,Kathe [1901877],35,225,hard-boiled,true,
531,CYBERDOG321 [2495443],68,225,totally-boned,true,
532,Xibalba [1983602],97,225,laughing-stock,true,
533,Rauhbautz [2108641],90,224,rain-men,true,
534,KingBadaap [2656425],49,224,wolf-pack,true,
535,LilHeaz [1474000],50,224,rawring-thunder,true,
536,Powerpig [2271272],90,224,totally-boned,true,
537,Xerxia [2584408],39,224,quack-addicts,true,
