place,username,level,score,team,updated
111,pearlular [1343578],88,198,laughing-stock,true
112,Phatboyy [1981152],96,198,jean-therapy,true
113,Winter [2247436],89,198,firestarters,true
114,Sword [565990],100,197,hard-boiled,true
115,auos [2792741],40,197,hard-boiled,true
116,Luke [1993031],79,196,rain-men,true
117,whimsy [1561352],71,196,wolf-pack,true
118,Zomnus [1303667],99,196,quack-addicts,true
119,Pacoano [2144018],98,195,rain-men,true
120,Deacon [19752],100,195,rawring-thunder,true
121,Bill [1687536],60,195,firestarters,true
122,LuckyLynx [498878],50,194,wolf-pack,true
123,Saren_Arterius [1001196],100,194,laughing-stock,true
124,Dr_Icabodias [2653484],30,193,wolf-pack,true
125,Katchy [1875702],100,193,hard-boiled,true
126,FIDEL-CASTRO [1003091],100,192,wolf-pack,true
127,Teamerriestjam [1993355],100,192,firestarters,true
128,Proton [2342911],81,191,rawring-thunder,true
129,VinGoneSane [1908494],94,191,dirty-cops,true
130,KaPOW [1506187],99,191,firestarters,true
131,AiR [2251655],100,190,dirty-cops,true
132,Antuntun [2162657],90,189,rain-men,true
133,Basshead [2654059],50,189,sleepyheads,true
134,Rogue [1873490],50,188,wolf-pack,true
135,Azora114 [2611714],65,188,sleepyheads,true
136,SirRed7192 [2615468],60,188,sleepyheads,true
137,TDup [2660552],81,187,rain-men,true
138,Kmkid [1690195],100,187,hard-boiled,true
139,zuni [2313936],100,187,totally-boned,true
140,Piolas [1550082],91,186,satants-soldiers,true
141,Megaloxantha [1980069],74,186,rain-men,true
142,Zeshan [2122496],90,186,laughing-stock,true
143,Tbn1991 [2181358],82,186,sleepyheads,true
144,SpArKy [2049334],99,185,rawring-thunder,true
145,ThunderThighs [2322640],76,185,totally-boned,true
146,PropHunt [2272207],91,185,laughing-stock,true
147,Conflictbagette [2117127],75,185,sleepyheads,true
148,JS_Rep [1033180],100,184,wolf-pack,true
149,Pyrit [2111649],95,184,wolf-pack,true
150,OingyBoingy [2753672],36,184,wolf-pack,true
151,NWbearcat [522924],90,183,quack-addicts,true
152,-Pestilence- [2685392],40,183,sleepyheads,true
153,TED [496062],100,182,hard-boiled,true
154,Aseal [2589549],89,182,rawring-thunder,true
155,Kaga [2522164],81,182,dirty-cops,true
156,Cayde-6 [2605131],55,182,sleepyheads,true
157,Orion [2459465],91,182,firestarters,true
158,CrM [2602592],78,182,firestarters,true
159,Carlomin [1728193],100,182,firestarters,true
160,carrion [588903],100,181,satants-soldiers,true
161,Yeezy [1713565],100,181,wolf-pack,true
162,Jrockmagic [2262896],69,181,wolf-pack,true
163,Wilinator [170361],100,181,quack-addicts,true
164,KopNudler [2587915],80,181,laughing-stock,true
165,Blood [1359633],85,180,satants-soldiers,true
166,Kyuden [2662125],26,180,hard-boiled,true
167,Jekar [1459358],99,180,rawring-thunder,true
168,Doro [2160737],90,180,rawring-thunder,true
169,RAPY [2111189],100,180,laughing-stock,true
170,ScaryPoppins [2634610],78,180,sleepyheads,true
171,YNWA [935765],100,179,rain-men,true
172,AmericanCoop [1027063],74,179,totally-boned,true
173,Bolton [2089826],100,179,laughing-stock,true
174,grimsunlake [2077859],73,179,dirty-cops,true
175,Jairyll [2167612],96,179,firestarters,true
176,Krueger [1616063],92,178,satants-soldiers,true
177,Nightsfury [2109257],92,178,totally-boned,true
178,Reverend [2269743],100,177,rain-men,true
179,ImNerdy [2621213],67,177,rain-men,true
180,Brah69 [2540268],86,177,hard-boiled,true
181,Lugburz [2386297],80,177,sleepyheads,true
182,Akagami [336112],100,177,jean-therapy,true
183,JohnnySniffles [2161226],90,177,jean-therapy,true
184,Jorgy411 [145507],100,177,firestarters,true
185,Morgana_LeFay [2276962],90,176,satants-soldiers,true
186,KenSal [2620628],35,176,wolf-pack,true
187,LBarr0n [1462495],76,176,laughing-stock,true
188,imdanthebot [2217088],55,176,jean-therapy,true
189,king_iix [2094186],50,176,jean-therapy,true
190,jDSchwarz [390687],100,175,hard-boiled,true
191,Ted_Lasso [2014039],100,175,hard-boiled,true
192,Artsoppa [2242309],79,175,hard-boiled,true
193,Digger67 [2046748],83,175,rawring-thunder,true
194,DedeSilver [2430598],88,175,totally-boned,true
195,Fluffy-Kitten [2489078],80,175,quack-addicts,true
196,Andrew_616 [2015160],100,175,sleepyheads,true
197,WolfBastion [2085159],98,175,firestarters,true
198,SungJinWoo [2569455],77,174,rain-men,true
199,SpaceSuit [1446245],100,174,wolf-pack,true
200,FijiWater [2093363],87,174,dirty-cops,true
201,Anti-Venom [2102731],63,174,firestarters,true
202,BMO [2346110],40,173,satants-soldiers,true
203,jmoislhluear [246024],100,173,quack-addicts,true
204,CerealKillaKyle [1857028],100,173,firestarters,true
205,StJohn [2683506],30,172,satants-soldiers,true
206,Alderson [2038162],100,172,hard-boiled,true
207,MuRiCa [2144163],89,172,rawring-thunder,true
208,Untouchable [1360035],100,172,dirty-cops,true
209,kiraniata [325066],93,172,sleepyheads,true
210,TonyCream [2625416],79,171,satants-soldiers,true
211,Uncle [1945385],86,171,rain-men,true
212,SiThuKyaw [1597336],100,171,rain-men,true
213,Nurz [283351],100,171,rain-men,true
214,-OWEN- [2516099],90,171,rawring-thunder,true
215,Toro_Loco [2061512],100,171,totally-boned,true
216,Radikal_Chef [2587666],55,171,laughing-stock,true
217,takoballball [2517472],83,171,sleepyheads,true
218,Kanibal [119819],99,170,rain-men,true
219,PinzNneedlz [1311691],100,170,wolf-pack,true
220,Mary_Anne [350274],99,170,wolf-pack,true
221,Yskie [2755304],30,170,wolf-pack,true
222,WhiteAngelx [2429863],40,170,hard-boiled,true
223,Sweetie_Belle [30856],69,170,rawring-thunder,true
224,Sunnykuk [2195983],90,170,rawring-thunder,true
225,911ChickenCop [1870934],94,170,totally-boned,true
226,Callaban [2683522],76,170,quack-addicts,true
227,EddieLee706 [1591144],71,170,laughing-stock,true
228,Katra [2157345],69,170,dirty-cops,true
229,JayChou [2430413],87,170,sleepyheads,true
230,Coot [1602025],80,170,firestarters,true
231,Calhoun [1825632],69,169,satants-soldiers,true
232,chan32167 [2571382],78,169,wolf-pack,true
233,PPrincess [2529245],60,169,hard-boiled,true
234,IronHydeDragon [2428902],74,169,rawring-thunder,true
235,koiuyt [2570015],75,169,totally-boned,true
236,MrRightSA [2652679],51,169,laughing-stock,true
237,Bull [671482],50,169,laughing-stock,true
238,SYK065 [1066552],95,168,rain-men,true
239,WiseTheRumGone [2078276],99,168,totally-boned,true
240,Fini [1831026],49,168,jean-therapy,true
241,Zortok [2167520],98,168,jean-therapy,true
242,butts [2526617],75,167,satants-soldiers,true
243,Roberto [2613418],75,167,rain-men,true
244,Psydereyes [1556799],83,167,sleepyheads,true
245,Sxl [2092709],65,166,satants-soldiers,true
246,H_N_Lynn [1392348],99,166,rain-men,true
247,Cartis [1868288],100,166,wolf-pack,true
248,Amran123 [2082044],91,166,hard-boiled,true
249,TheUnholyKnight [2211145],85,166,hard-boiled,true
250,Sinder [2036844],90,166,totally-boned,true
251,Hawk [2080065],100,166,quack-addicts,true
252,keffmaestro [2665179],65,166,quack-addicts,true
253,Salty_Jack [2685023],42,166,sleepyheads,true
254,Morsmordre [2622016],15,165,satants-soldiers,true
255,Aughin [2551390],31,165,rain-men,true
256,Da_Prince [2373357],75,165,rain-men,true
257,yeyeboy [1948203],75,165,totally-boned,true
258,DeathFoundry [2097532],97,165,laughing-stock,true
259,olga [1961866],100,165,laughing-stock,true
260,EgoETEK [330366],100,165,jean-therapy,true
261,Cleanthes [770641],100,165,jean-therapy,true
262,Hamid448 [2090974],83,165,firestarters,true
263,exca314 [1969256],31,164,laughing-stock,true
264,TorturersShadow [2764728],36,164,laughing-stock,true
265,Mr_Wolf [50077],79,164,dirty-cops,true
266,EagleScream [2086034],100,164,sleepyheads,true
267,saltedfish [2754627],46,164,sleepyheads,true
268,RippTorn [2138073],75,163,satants-soldiers,true
269,equalsignp [2694507],40,163,rain-men,true
270,-Chris- [918375],95,163,rawring-thunder,true
271,Mr_Mestopheles [2048355],91,163,quack-addicts,true
272,Threadbare [1683696],64,163,laughing-stock,true
273,SnikeSnak [2662140],65,163,sleepyheads,true
274,grandmodesty [2338209],92,163,jean-therapy,true
275,office_kitty [593790],100,163,firestarters,true
276,Mersh [2077736],100,162,wolf-pack,true
277,Metaverse [2459216],81,162,rawring-thunder,true
278,Ixtumboxi420 [2439383],30,162,quack-addicts,true
279,springbreeze [434780],62,162,dirty-cops,true
280,Wunda [859667],75,162,sleepyheads,true
281,Titan [227473],100,162,jean-therapy,true
282,Siguin96 [2049890],97,162,firestarters,true
283,QueenS4ndra [2457103],84,161,satants-soldiers,true
284,SoScuishy [2136444],89,161,rain-men,true
285,SporkMonkey [2065017],100,161,wolf-pack,true
286,SpecialAgent7 [2570711],12,161,hard-boiled,true
287,haZziliCious [1418060],93,161,rawring-thunder,true
288,Deano [2448037],81,161,totally-boned,true
289,Eichiy [2557357],80,161,quack-addicts,true
290,Lord_OFlame [2057854],89,161,jean-therapy,true
291,swolf [2464998],89,161,jean-therapy,true
292,Yam [315823],70,161,firestarters,true
293,Foe [2092175],100,160,rain-men,true
294,Batman [984129],100,160,rain-men,true
295,Fluffy0925 [2336567],91,160,wolf-pack,true
296,Ace- [2071734],99,160,hard-boiled,true
297,Usephius [2682577],58,160,totally-boned,true
298,Silver_Rose [1642775],100,160,quack-addicts,true
299,Green_Revolver [1583290],100,160,dirty-cops,true
300,colaman32 [2091413],100,160,dirty-cops,true
301,haohao229900 [1841510],100,159,satants-soldiers,true
302,NomadXG [2540139],60,159,satants-soldiers,true
303,Missy [495166],80,159,wolf-pack,true
304,General_H [2207755],77,159,wolf-pack,true
305,fitzsuffices [1544976],100,159,quack-addicts,true
306,RebelOnline [2350522],100,159,laughing-stock,true
307,Mysterie [2186405],69,159,sleepyheads,true
308,Conchur [2492545],55,158,laughing-stock,true
309,ubidoob [2527073],70,158,laughing-stock,true
310,Securop [2247082],79,158,sleepyheads,true
311,SexxySweety [671797],100,158,jean-therapy,true
312,Necronlord [2207667],90,158,firestarters,true
313,Mr_Disaster [2605152],75,157,rain-men,true
314,mothak [541413],100,157,wolf-pack,true
315,Fahquetu [2620969],79,157,totally-boned,true
316,Jonas [2597310],83,157,dirty-cops,true
317,edwin8686 [1776227],84,157,dirty-cops,true
318,WhatsMyName [1143399],80,157,jean-therapy,true
319,Kobie [2156358],100,156,rain-men,true
320,dontcryy [2128726],95,156,totally-boned,true
321,BeelzeBoss [2666037],57,156,laughing-stock,true
322,Slothex [1414429],100,156,dirty-cops,true
323,MASHEEN [2625139],79,156,dirty-cops,true
324,hemi [2165616],100,156,jean-therapy,true
325,RealaCarsona [2679094],51,155,wolf-pack,true
326,masky [2659704],69,155,hard-boiled,true
327,ForsakenHero [1843408],75,155,dirty-cops,true
328,SilentWarrior [2398000],37,155,sleepyheads,true
329,Yiappy [2121826],75,154,hard-boiled,true
330,Kinzove [1867602],100,154,hard-boiled,true
331,Kyle600 [2104046],100,154,totally-boned,true
332,doomboy [2438954],53,154,totally-boned,true
333,Slavyan [1595497],95,154,dirty-cops,true
334,lwrench [2165899],86,154,sleepyheads,true
335,shadowshade [2117831],75,154,sleepyheads,true
336,Affluenza [1585575],100,154,jean-therapy,true
337,petitokiller [2099344],84,154,jean-therapy,true
338,Wintance [2487518],40,153,satants-soldiers,true
339,ham432 [1639937],63,153,wolf-pack,true
340,Tastyschwasty [2744901],50,153,hard-boiled,true
341,GudduPandit [2577541],61,153,rawring-thunder,true
342,ElChapo [2157516],99,153,rawring-thunder,true
343,VYNICAL [2448434],92,153,dirty-cops,true
344,liangfan1019 [2455214],79,153,sleepyheads,true
345,Keyser-Soze3 [2321702],82,153,jean-therapy,true
346,Nemithrell [2110417],95,153,firestarters,true
347,nAive- [701635],70,152,totally-boned,true
348,DolleHenk [2173157],95,152,quack-addicts,true
349,Far [2098906],62,152,laughing-stock,true
350,alienxbreed [2163149],82,152,laughing-stock,true
351,MCGUMMY [2264192],99,152,dirty-cops,true
352,CHaurora [2600962],73,152,firestarters,true
353,savit [1899598],94,151,wolf-pack,true
354,Yuko [2570196],65,151,hard-boiled,true
355,Cheb [876657],93,151,rawring-thunder,true
356,Mummo [2604322],75,151,firestarters,true
357,Shotter06 [2658996],61,150,satants-soldiers,true
358,Allo [2316070],81,150,rain-men,true
359,Speder7 [65385],100,150,wolf-pack,true
360,-Psilocybin- [2014927],90,150,wolf-pack,true
361,SanPedro [983986],92,150,hard-boiled,true
362,Earlz [2527964],25,150,rawring-thunder,true
363,Space [2386328],99,150,laughing-stock,true
364,FirstLeonidas [2639379],20,150,dirty-cops,true
365,TheBurninator [2744382],17,150,sleepyheads,true
366,Taxxon [882264],50,150,firestarters,true
367,Alosh1 [2252934],79,150,firestarters,true
368,Objection [2488170],26,149,satants-soldiers,true
369,BONK [2593445],65,149,hard-boiled,true
370,paulG [1281694],100,149,rawring-thunder,true
371,Gangster [1369172],50,149,totally-boned,true
372,2nd_Skin [1163749],97,149,quack-addicts,true
373,Tiffinity [1785484],93,149,sleepyheads,true
374,Baby_Mpt [1807043],81,149,firestarters,true
375,DatGuy [1869443],69,149,firestarters,true
376,hashtag [2390783],100,148,hard-boiled,true
377,Mishkin [2689049],45,148,totally-boned,true
378,ExarionThar [1938327],100,148,dirty-cops,true
379,Arbitrary [2563553],50,148,sleepyheads,true
380,Ravenix [2513780],30,148,sleepyheads,true
381,Preach [1364273],100,148,jean-therapy,true
382,KingPhobe [1182764],100,148,jean-therapy,true
383,DeezNuts [1867864],88,148,jean-therapy,true
384,BladeRES [2167947],58,148,firestarters,true
385,AndyIsh [2631761],71,147,satants-soldiers,true
386,-Battousai- [1066247],100,147,rain-men,true
387,Baleon [1619208],98,147,rain-men,true
388,COLD [2512039],77,147,wolf-pack,true
389,ZAYN [1181209],75,147,wolf-pack,true
390,Hacheyy [741749],77,147,hard-boiled,true
391,AFluffyPenguin [1579644],95,147,quack-addicts,true
392,windyswag [2671530],26,147,laughing-stock,true
393,VitoGenovese [896785],82,147,sleepyheads,true
394,3kgt [862918],81,147,sleepyheads,true
395,soaresol [1963821],100,147,firestarters,true
396,Lenin [2199004],100,147,firestarters,true
397,Miss-ae-cha [2245140],75,147,firestarters,true
398,Nutella [2243656],83,146,rain-men,true
399,Antish [1877236],100,146,wolf-pack,true
400,Dtaylor [2421303],92,146,wolf-pack,true
401,SarahLynn [2620396],77,146,rawring-thunder,true
402,ArchAng3l [1815452],15,146,rawring-thunder,true
403,MrGreen [2159130],95,146,totally-boned,true
404,p0z0 [2582932],94,146,totally-boned,true
405,SanchoPanda [1044045],100,146,quack-addicts,true
406,pawnme_mu [2412838],86,146,quack-addicts,true
407,Nietzsche [2128704],82,146,laughing-stock,true
408,Strimutis [2415291],85,146,sleepyheads,true
409,DriveByFM [539951],90,146,jean-therapy,true
410,SaintLuke [2220265],82,146,firestarters,true
411,auboli77 [2733043],55,145,satants-soldiers,true
412,Lyno [536065],80,145,rain-men,true
413,koziolkuj [2514502],73,145,quack-addicts,true
414,TwistedRusso [2665392],73,145,laughing-stock,true
415,SANG-ASURA [935483],93,145,laughing-stock,true
416,MrEvilDr [190835],80,145,firestarters,true
417,Angela_SK [2731468],26,144,rain-men,true
418,roque [2557394],90,144,rawring-thunder,true
419,Lightviper [2811275],19,144,quack-addicts,true
420,VVoozy [2110553],15,144,quack-addicts,true
421,bcla7 [2016129],97,144,sleepyheads,true
422,Transcend [2733122],47,143,rain-men,true
423,JACKO [2622554],90,143,hard-boiled,true
424,El_Profesor [2346077],90,143,rawring-thunder,true
425,Devastate [274145],75,143,rawring-thunder,true
426,Masqueraid [2182628],95,143,totally-boned,true
427,Fermion [2691036],62,143,quack-addicts,true
428,This_Name_Sucks [1828226],90,142,rain-men,true
429,Obsession [2006415],90,142,wolf-pack,true
430,HeroofTime55 [2575621],15,142,rawring-thunder,true
431,ChocolateDream [2311410],95,142,quack-addicts,true
432,h3110 [2493776],90,141,satants-soldiers,true
433,SubStylee [2109484],56,141,wolf-pack,true
434,Turing [2145430],64,141,rawring-thunder,true
435,Beer_Bear [42111],100,141,jean-therapy,true
436,mrmurmur [2329877],96,141,jean-therapy,true
437,Sliveruk [2165800],80,140,rain-men,true
438,dvatt [304285],100,140,wolf-pack,true
439,FreakyParty [2006736],99,140,wolf-pack,true
440,Basilissa [2694253],20,140,wolf-pack,true
441,RavenDeRopa [1829643],54,140,rawring-thunder,true
442,DeathFire [1905530],75,140,totally-boned,true
443,Massarelli [448872],100,140,totally-boned,true
444,Slovich [2140291],97,140,totally-boned,true
445,Spiffie [2448597],92,140,dirty-cops,true
446,Charva [2160404],97,140,sleepyheads,true
447,AmieChan [2472302],75,140,jean-therapy,true
448,Djsalamon [1007708],100,139,wolf-pack,true
449,miro [1689701],100,139,wolf-pack,true
450,ChalkOutline [502415],65,139,hard-boiled,true
451,MrMackey [2452749],90,139,rawring-thunder,true
452,4n4rchist [1905520],81,139,quack-addicts,true
453,g4ndalf [2248167],20,139,quack-addicts,true
454,ChristmasBazaar [1352251],100,139,quack-addicts,true
455,Dexy [968047],100,139,jean-therapy,true
456,operationnos [1606049],100,139,firestarters,true
457,s-k [682480],87,138,rawring-thunder,true
458,DonCorleone [90431],100,138,dirty-cops,true
459,Sperkle [2692103],40,137,rain-men,true
460,BowMaster [1556656],100,137,wolf-pack,true
461,dtsazza [2791747],26,137,dirty-cops,true
462,Helmstetter [2272097],93,137,sleepyheads,true
463,Edric [2659209],50,137,sleepyheads,true
464,Ishy [2327260],50,137,firestarters,true
465,HD007 [1995771],99,136,hard-boiled,true
466,Wizardking5433 [2359138],31,136,hard-boiled,true
467,Cynt [2154748],71,136,quack-addicts,true
468,MiriQL [2623324],80,136,quack-addicts,true
469,Creamanal [2606640],69,136,quack-addicts,true
470,Kitten [2602630],60,136,laughing-stock,true
471,Famine [2167735],94,136,dirty-cops,true
472,yori [2189643],86,136,dirty-cops,true
473,Leaf_Bikini [351290],100,136,dirty-cops,true
474,Guts [2201029],90,136,sleepyheads,true
475,bl34 [2014182],91,136,jean-therapy,true
476,NEFERT4RI [2515311],50,136,firestarters,true
477,Alex_I_von_St [2445730],89,135,wolf-pack,true
478,g_ho [1261819],100,135,rawring-thunder,true
479,Hamma [2512109],92,135,rawring-thunder,true
480,Investigator [2375993],76,135,rawring-thunder,true
481,Kasaf [2159150],16,135,totally-boned,true
482,-TANGO- [2335453],82,135,totally-boned,true
483,Stripy [1049777],90,135,totally-boned,true
484,SKYLOS [2495238],75,135,dirty-cops,true
485,GavinDymock [938138],94,135,sleepyheads,true
486,Mega_Mindy [865555],50,135,firestarters,true
487,gorgor [161539],100,134,wolf-pack,true
488,Wolff134 [2580515],50,134,totally-boned,true
489,Pelteson [326199],83,134,quack-addicts,true
490,Svalbard [733499],83,133,satants-soldiers,true
491,ChickadeeV [2643923],55,133,rain-men,true
492,cAnDyShOp [2672297],56,133,rain-men,true
493,Muzza [2440298],59,133,wolf-pack,true
494,HonestIago [2050939],97,133,totally-boned,true
495,Deadringers [2560768],86,133,totally-boned,true
496,Ohadik [424017],100,133,laughing-stock,true
497,fire-fist_ace [306659],60,133,dirty-cops,true
498,Ploppi [2448054],77,133,jean-therapy,true
499,Nena [437292],100,133,firestarters,true
500,LilyWeiner [2598903],69,132,rain-men,true
501,April_Sun [2726338],25,132,rain-men,true
502,sharksup [2654689],50,132,wolf-pack,true
503,Drulululu [2636148],50,132,wolf-pack,true
504,Saiditohe [2584133],80,132,hard-boiled,true
505,DriftKing [954421],100,132,rawring-thunder,true
506,Maddmike125 [1906080],99,132,dirty-cops,true
507,13cat1 [2680735],15,132,dirty-cops,true
508,Lasky [1718783],90,132,jean-therapy,true
509,_BabyDoll_ [1960427],93,132,firestarters,true
510,dark95 [2321537],63,131,rain-men,true
511,Stockholm [73918],100,131,rain-men,true
512,Dalzadar [2242727],100,131,rain-men,true
513,KPCSlor [1557404],100,131,wolf-pack,true
514,Fallen_Warrior_ [2042157],75,131,wolf-pack,true
515,monz [380493],50,131,wolf-pack,true
516,el_Mirtho [2500373],45,131,rawring-thunder,true
517,KimchiPanda [2482370],15,131,totally-boned,true
518,buzzinga [2176121],72,131,quack-addicts,true
519,Mercury_Prime [2189761],92,131,dirty-cops,true
520,SuzieQiu [2101448],86,131,firestarters,true
521,Driftu [2631458],43,130,rain-men,true
522,Brian [85088],100,130,rawring-thunder,true
523,xxMsTattitudexx [2670508],55,130,rawring-thunder,true
524,Whom [1832980],86,130,totally-boned,true
525,Monkey001 [2374500],97,130,totally-boned,true
526,mOsSieFieD [479105],98,130,totally-boned,true
527,Majesticcs [2156612],85,130,quack-addicts,true
528,MmeMojito [2587261],55,130,quack-addicts,true
529,LilSquidgy [2759132],20,130,quack-addicts,true
530,Nogok [2638536],15,130,firestarters,true
531,Charles_Darwin [2009984],100,130,firestarters,true
532,Berok [491422],100,129,satants-soldiers,true
533,biosterous [2377874],65,129,quack-addicts,true
534,JackKelly [2271177],80,129,jean-therapy,true
535,Albrais [1944535],93,128,satants-soldiers,true
536,Gazzuka [2609862],31,128,satants-soldiers,true
537,V1sualB1nary [5872],96,128,rain-men,true
538,BlackrosePHP [2286521],20,128,rain-men,true
539,Namiraka [2571256],59,128,rain-men,true
540,AUREKAS [2616499],39,128,rain-men,true
541,drk0 [2433907],31,128,wolf-pack,true
542,Mingho [2393525],96,128,wolf-pack,true
543,92Dragon [2734217],36,128,rawring-thunder,true
544,abcde [1607805],20,128,quack-addicts,true
545,mirth [1530709],88,128,dirty-cops,true
546,craidle [2574671],78,128,jean-therapy,true
547,Lady_Reapz [2175951],91,127,satants-soldiers,true
548,Anya [2455206],5,127,wolf-pack,true
549,Johnox [66901],100,127,hard-boiled,true
550,Zassassin [2525514],69,127,hard-boiled,true
551,Runalf [2047589],69,127,totally-boned,true
552,Cute [2068379],65,127,totally-boned,true
553,Freddy-Fish [9033],38,127,totally-boned,true
554,Powerpig [2271272],90,127,totally-boned,true
555,mugsy_bugsy [1550150],80,127,totally-boned,true
556,deneb [2603338],77,127,totally-boned,true
557,MutatedWind [2358681],69,127,quack-addicts,true
558,Padokill [93922],100,127,sleepyheads,true
559,marchy [76120],50,126,satants-soldiers,true
560,kukk [249085],100,126,rain-men,true
561,Divinitywolf [2160704],79,126,wolf-pack,true
562,Tezzle [2094694],95,126,wolf-pack,true
