Place,username,level,score,team,updated
240,Hamid448,83,118,firestarters,true
241,-Battousai-,100,117,rain-men,true
242,SpaceSuit,100,117,wolf-pack,true
243,Speder7,100,117,wolf-pack,true
244,Djsalamon,100,117,wolf-pack,true
245,Brian,100,117,rawring-thunder,true
246,Sxl,65,117,satants-soldiers,true
247,General_H,77,116,wolf-pack,true
248,Artsoppa,79,116,hard-boiled,true
249,Katchy,100,116,hard-boiled,true
250,ugh,88,116,hard-boiled,true
251,Usephius,58,116,totally-boned,true
252,Shotter06,61,116,satants-soldiers,true
253,Morsmordre,15,116,satants-soldiers,true
254,hemi,100,116,jean-therapy,true
255,ham432,63,115,wolf-pack,true
256,SporkMonkey,100,115,wolf-pack,true
257,dublugly,100,115,hard-boiled,true
258,Sweetie_Belle,69,115,rawring-thunder,true
259,WiseTheRumGone,99,115,totally-boned,true
260,RippTorn,75,115,satants-soldiers,true
261,Andrew_616,100,115,sleepyheads,true
262,Carlomin,100,115,firestarters,true
263,RealaCarsona,51,114,wolf-pack,true
264,Ixtumboxi420,30,114,quack-addicts,true
265,Far,61,114,laughing-stock,true
266,Bull,50,114,laughing-stock,true
267,edwin8686,84,114,dirty-cops,true
268,CerealKillaKyle,100,114,firestarters,true
269,Viriato,89,114,firestarters,true
270,doomboy,53,113,totally-boned,true
271,Cute,65,113,totally-boned,true
272,Runalf,69,113,totally-boned,true
273,Objection,26,113,satants-soldiers,true
274,Fini,49,113,jean-therapy,true
275,Slothex,100,113,dirty-cops,true
276,ForsakenHero,75,113,dirty-cops,true
277,Aughin,31,112,rain-men,true
278,KenSal,35,112,wolf-pack,true
279,Earlz,25,112,rawring-thunder,true
280,fitzsuffices,100,112,quack-addicts,true
281,DedeSilver,88,112,totally-boned,true
282,TonyCream,79,112,satants-soldiers,true
283,KingPhobe,100,112,jean-therapy,true
284,HideOut,97,112,jean-therapy,true
285,Katra,69,112,dirty-cops,true
286,Cayde-6,50,112,sleepyheads,true
287,SarahLynn,77,111,rawring-thunder,true
288,keffmaestro,65,111,quack-addicts,true
289,BeelzeBoss,57,111,laughing-stock,true
290,yeyeboy,75,111,totally-boned,true
291,kiraniata,93,111,sleepyheads,true
292,Wunda,75,111,sleepyheads,true
293,lwrench,85,111,sleepyheads,true
294,TorturersShadow,35,110,laughing-stock,true
295,Gangster,50,110,totally-boned,true
296,carrion,100,110,satants-soldiers,true
297,Wintance,40,110,satants-soldiers,true
298,Jonas,83,110,dirty-cops,true
299,MASHEEN,75,110,dirty-cops,true
300,Mummo,75,110,firestarters,true
301,PPrincess,60,109,hard-boiled,true
302,jmoislhluear,100,109,quack-addicts,true
303,VVoozy,15,109,quack-addicts,true
304,Hawk,100,109,quack-addicts,true
305,EddieLee706,71,109,laughing-stock,true
306,Masqueraid,95,109,totally-boned,true
307,Cleanthes,100,109,jean-therapy,true
308,yori,86,109,dirty-cops,true
309,colaman32,100,109,dirty-cops,true
310,Charva,97,109,sleepyheads,true
311,Nutella,83,108,rain-men,true
312,Mary_Anne,99,108,wolf-pack,true
313,Kyuden,26,108,hard-boiled,true
314,BONK,65,108,hard-boiled,true
315,IronHydeDragon,74,108,rawring-thunder,true
316,PeachyPears,50,108,rawring-thunder,true
317,Mishkin,45,108,totally-boned,true
318,haohao229900,100,108,satants-soldiers,true
319,AndyIsh,71,108,satants-soldiers,true
320,Lasky,90,108,jean-therapy,true
321,Da_Prince,75,107,rain-men,true
322,Murderdeathkill,100,107,wolf-pack,true
323,Yuko,65,107,hard-boiled,true
324,Lightviper,19,107,quack-addicts,true
325,4n4rchist,81,107,quack-addicts,true
326,abcde,20,107,quack-addicts,true
327,Cosmicfly,51,107,laughing-stock,true
328,Zortok,98,107,jean-therapy,true
329,SexxySweety,100,107,jean-therapy,true
330,king_iix,50,107,jean-therapy,true
331,Slavyan,95,107,dirty-cops,true
332,Salty_Jack,42,107,sleepyheads,true
333,VitoGenovese,82,107,sleepyheads,true
334,Nena,100,107,firestarters,true
335,Hank,100,106,rain-men,true
336,Mersh,100,106,wolf-pack,true
337,hashtag,100,106,hard-boiled,true
338,Ace-,99,106,hard-boiled,true
339,Tastyschwasty,50,106,hard-boiled,true
340,-Chris-,95,106,rawring-thunder,true
341,emilxtr,89,106,rawring-thunder,true
342,El_Profesor,90,106,rawring-thunder,true
343,bl34,91,106,jean-therapy,true
344,TheBurninator,17,106,sleepyheads,true
345,Alosh1,79,106,firestarters,true
346,Necronlord,90,106,firestarters,true
347,Antuntun,90,105,rain-men,true
348,Antish,100,105,wolf-pack,true
349,Obsession,90,105,wolf-pack,true
350,JACKO,90,105,hard-boiled,true
351,Silent-Dragon,100,105,laughing-stock,true
352,Deano,81,105,totally-boned,true
353,Nogok,15,105,firestarters,true
354,SYK065,95,104,rain-men,true
355,Fallen_Warrior_,75,104,wolf-pack,true
356,SpecialAgent7,12,104,hard-boiled,true
357,Pelteson,83,104,quack-addicts,true
358,TwistedRusso,73,104,laughing-stock,true
359,ScaryPoppins,77,104,sleepyheads,true
360,MrEvilDr,80,104,firestarters,true
361,MrCarnage,100,103,hard-boiled,true
362,Beer_Bear,100,103,jean-therapy,true
363,BladeRES,58,103,firestarters,true
364,Alex_I_von_St,89,102,wolf-pack,true
365,SanchoPanda,99,102,quack-addicts,true
366,pawnme_mu,85,102,quack-addicts,true
367,Ohadik,100,102,laughing-stock,true
368,Fahquetu,79,102,totally-boned,true
369,craidle,78,102,jean-therapy,true
370,Jorgy411,100,102,firestarters,true
371,SoScuishy,89,101,rain-men,true
372,Cheekym0nkey,100,101,wolf-pack,true
373,s-k,87,101,rawring-thunder,true
374,Space,99,101,laughing-stock,true
375,swolf,89,101,jean-therapy,true
376,ExarionThar,100,101,dirty-cops,true
377,SilentWarrior,37,101,sleepyheads,true
378,Arbitrary,50,101,sleepyheads,true
379,Mansur,100,101,firestarters,true
380,CrM,78,101,firestarters,true
381,Ishy,50,101,firestarters,true
382,Yam,70,101,firestarters,true
383,sTrOb,93,101,firestarters,true
384,Kobie,100,100,rain-men,true
385,Sliveruk,80,100,rain-men,true
386,Morrog,91,100,rain-men,true
387,COLD,77,100,wolf-pack,true
388,Anya,5,100,wolf-pack,true
389,J-C,100,100,wolf-pack,true
390,SubStylee,56,100,wolf-pack,true
391,WhiteAngelx,40,100,hard-boiled,true
392,Devastate,75,100,rawring-thunder,true
393,alienxbreed,82,100,laughing-stock,true
394,RebelOnline,100,100,laughing-stock,true
395,KimchiPanda,15,100,totally-boned,true
396,KeeF,92,100,totally-boned,true
397,Sinder,90,100,totally-boned,true
398,DACM,69,100,satants-soldiers,true
399,Famine,94,100,dirty-cops,true
400,Maddmike125,99,100,dirty-cops,true
401,BowMaster,100,99,wolf-pack,true
402,Drulululu,50,99,wolf-pack,true
403,Saiditohe,80,99,hard-boiled,true
404,GudduPandit,61,99,rawring-thunder,true
405,Mr_Mestopheles,91,99,quack-addicts,true
406,Majesticcs,85,99,quack-addicts,true
407,Xibalba,96,99,laughing-stock,true
408,Urshanabi,55,99,laughing-stock,true
409,Whom,86,99,totally-boned,true
410,Lyno,80,98,rain-men,true
411,Tezzle,95,98,wolf-pack,true
412,ZAYN,75,98,wolf-pack,true
413,Hacheyy,77,98,hard-boiled,true
414,Johnox,100,98,hard-boiled,true
415,el_Mirtho,45,98,rawring-thunder,true
416,ChocolateDream,95,98,quack-addicts,true
417,AFluffyPenguin,95,98,quack-addicts,true
418,BlkSkull,51,98,quack-addicts,true
419,ubidoob,70,98,laughing-stock,true
420,Titan,100,98,jean-therapy,true
421,PapiPnutz,90,98,dirty-cops,true
422,FirstLeonidas,20,98,dirty-cops,true
423,VYNICAL,92,98,dirty-cops,true
424,Shandra,99,98,firestarters,true
425,Transcend,47,97,rain-men,true
426,Yiappy,75,97,hard-boiled,true
427,Fluffy-Kitten,80,97,quack-addicts,true
428,biosterous,65,97,quack-addicts,true
429,reder678,37,97,laughing-stock,true
430,DeathFire,75,97,totally-boned,true
431,Spiffie,92,97,dirty-cops,true
432,cow,61,97,sleepyheads,true
433,bcla7,97,97,sleepyheads,true
434,gorgor,100,96,wolf-pack,true
435,-Psilocybin-,90,96,wolf-pack,true
436,Darwin,65,96,rawring-thunder,true
437,Kimi,100,96,jean-therapy,true
438,dance,35,96,dirty-cops,true
439,CHaurora,73,96,firestarters,true
440,Allo,81,95,rain-men,true
441,Mr_Disaster,75,95,rain-men,true
442,SungJinWoo,76,95,rain-men,true
443,Divinitywolf,79,95,wolf-pack,true
444,Muzza,59,95,wolf-pack,true
445,ChalkOutline,65,95,hard-boiled,true
446,Ac3to,99,95,rawring-thunder,true
447,haZziliCious,93,95,rawring-thunder,true
448,Callaban,76,95,quack-addicts,true
449,Powerpig,90,95,totally-boned,true
450,dontcryy,95,95,totally-boned,true
451,auboli77,54,95,satants-soldiers,true
452,Svalbard,83,95,satants-soldiers,true
453,DisK,69,95,firestarters,true
454,TongueNoneNew,100,94,rain-men,true
455,monz,50,94,wolf-pack,true
456,Dtaylor,92,94,wolf-pack,true
457,A_Mean_Person,100,94,wolf-pack,true
458,HD007,99,94,hard-boiled,true
459,Judge,100,94,hard-boiled,true
460,ArchAng3l,15,94,rawring-thunder,true
461,SpencerPhillips,73,94,rawring-thunder,true
462,Silver_Rose,100,94,quack-addicts,true
463,kok,94,94,satants-soldiers,true
464,Berok,100,94,satants-soldiers,true
465,Leaf_Bikini,100,94,dirty-cops,true
466,Helmstetter,93,94,sleepyheads,true
467,Miss-ae-cha,75,94,firestarters,true
468,Charles_Darwin,100,94,firestarters,true
469,DatGuy,69,94,firestarters,true
470,Nemithrell,95,94,firestarters,true
471,Bird_Brains,50,93,wolf-pack,true
472,VanilaNightmare,100,93,wolf-pack,true
473,Shedu,89,93,wolf-pack,true
474,Divinity,100,93,wolf-pack,true
475,masky,68,93,hard-boiled,true
476,Abduh,45,93,rawring-thunder,true
477,Threadbare,64,93,laughing-stock,true
478,Nietzsche,81,93,laughing-stock,true
479,DriveByFM,90,93,jean-therapy,true
480,3kgt,81,93,sleepyheads,true
481,Redbecks,60,92,rain-men,true
482,cAnDyShOp,56,92,rain-men,true
483,Kinzove,100,92,hard-boiled,true
484,koziolkuj,73,92,quack-addicts,true
485,MutatedWind,69,92,quack-addicts,true
486,MiriQL,79,92,quack-addicts,true
487,Tangwvlin,97,92,laughing-stock,true
488,Kasaf,16,92,totally-boned,true
489,StJohn,30,92,satants-soldiers,true
490,JackKelly,80,92,jean-therapy,true
491,mirth,88,92,dirty-cops,true
492,dtsazza,26,92,dirty-cops,true
493,shadowshade,75,92,sleepyheads,true
494,Feliz_Navidad,38,92,sleepyheads,true
495,takoballball,83,92,sleepyheads,true
496,operationnos,100,92,firestarters,true
497,dark95,63,91,rain-men,true
498,Reeeed,53,91,rain-men,true
499,Fluffy0925,91,91,wolf-pack,true
500,Gelso,32,91,hard-boiled,true
501,HuntedGhost,60,91,hard-boiled,true
502,Metaverse,77,91,rawring-thunder,true
503,RavenDeRopa,54,91,rawring-thunder,true
504,Fermion,62,91,quack-addicts,true
505,gratify,100,91,quack-addicts,true
506,MCGUMMY,99,91,dirty-cops,true
507,_BabyDoll_,92,91,firestarters,true
508,LilyWeiner,69,90,rain-men,true
509,sharksup,50,90,wolf-pack,true
510,Nighthawk30,83,90,wolf-pack,true
511,dvatt,100,90,wolf-pack,true
512,Stretch,100,90,quack-addicts,true
513,osSHARKuen,89,90,quack-addicts,true
514,Ms_Kenji,91,90,quack-addicts,true
515,windyswag,26,90,laughing-stock,true
516,mrmurmur,96,90,jean-therapy,true
517,Lord_OFlame,89,90,jean-therapy,true
518,13cat1,15,90,dirty-cops,true
519,Sperkle,40,89,rain-men,true
520,GenaroM,35,89,rain-men,true
521,KPCSlor,100,89,wolf-pack,true
522,Fiskol,100,89,hard-boiled,true
523,xxMsTattitudexx,55,89,rawring-thunder,true
524,paulG,100,89,rawring-thunder,true
525,DriftKing,100,89,rawring-thunder,true
526,Investigator,75,89,rawring-thunder,true
527,bloodred,100,89,quack-addicts,true
528,Sjarel_Grace,55,89,quack-addicts,true
529,Exegi,71,89,totally-boned,true
530,Albrais,93,89,satants-soldiers,true
531,petitokiller,84,89,jean-therapy,true
532,JayChou,87,89,sleepyheads,true
533,Ravenix,30,89,sleepyheads,true
534,IceCreamCandy,31,89,firestarters,true
535,Baby_Mpt,81,89,firestarters,true
536,NEFERT4RI,50,89,firestarters,true
537,iXianG,94,89,firestarters,true
538,Lithdren,80,88,rain-men,true
539,ImNerdy,66,88,rain-men,true
540,Mingho,96,88,wolf-pack,true
541,Costex90,45,88,hard-boiled,true
542,DangerGirl,100,88,hard-boiled,true
543,vALT0r,87,88,rawring-thunder,true
544,Roweena,82,88,totally-boned,false
545,nAive-,70,88,totally-boned,true
546,Mr_Wolf,78,88,dirty-cops,true
547,MrPablo,79,88,firestarters,true
548,This_Name_Sucks,90,87,rain-men,true
549,Tsar_Peter_I,100,87,rain-men,true
550,Driftu,43,87,rain-men,true
551,XLDadbod,99,87,wolf-pack,true
552,PhilMe,70,87,wolf-pack,true
553,FortuneTeller,42,87,hard-boiled,true
554,IsMiseAaron,65,87,hard-boiled,true
555,Warriorofevil,40,87,hard-boiled,true
556,MacDaddySpoons,88,87,hard-boiled,true
557,MrMackey,90,87,rawring-thunder,true
558,Cassowary,83,87,rawring-thunder,true
559,Turing,64,87,rawring-thunder,true
560,Mushy_,40,87,rawring-thunder,true
561,Ollie12,71,87,rawring-thunder,true
562,MmeMojito,55,87,quack-addicts,true
563,Aux,89,87,laughing-stock,true
564,Hello,93,87,laughing-stock,true
565,Sinede,80,87,laughing-stock,true
566,-ACE-,30,87,laughing-stock,true
567,Massarelli,100,87,totally-boned,true
568,Wolff134,50,87,totally-boned,true
569,Keyser-Soze3,81,87,jean-therapy,true
570,LIVE_OR_DIE,99,87,jean-therapy,true
571,Blistig,100,87,dirty-cops,true
572,CDV,55,87,dirty-cops,true
573,Enas,100,87,sleepyheads,true
574,SuzieQiu,86,87,firestarters,true
575,Abitch,72,87,firestarters,true
576,Angela_SK,26,86,rain-men,true
577,Stockholm,100,86,rain-men,true
578,Baleon,98,86,rain-men,true
579,April_Sun,25,86,rain-men,true
580,KingBadaap,49,86,wolf-pack,true
581,CandyCain,93,86,hard-boiled,true
582,Nono,61,86,hard-boiled,true
583,ozarks,70,86,hard-boiled,true
584,Scarecrow-,63,86,rawring-thunder,true
585,Kaffiend,50,86,rawring-thunder,true
586,ElChapo,99,86,rawring-thunder,true
587,Scooby,80,86,rawring-thunder,true
588,h3110,90,86,satants-soldiers,true
589,Edric,50,86,sleepyheads,true
590,Gregory_MAD,100,86,sleepyheads,true
591,El_SupraCabra,40,86,sleepyheads,true
592,SaintLuke,82,86,firestarters,true
593,Kkaos420,100,86,firestarters,true
594,AntiCupid,61,86,firestarters,true
595,Klashnekoff,95,85,rain-men,true
596,ChickadeeV,55,85,rain-men,true
597,Henk_de_Vries,50,85,rain-men,true
598,drk0,31,85,wolf-pack,true
599,Wil,98,85,wolf-pack,true
600,Wizardking5433,31,85,hard-boiled,true
601,HeroofTime55,15,85,rawring-thunder,true
602,BabyGroot,19,85,quack-addicts,true
603,JamTheDane,89,85,laughing-stock,true
604,Ali_K,40,85,laughing-stock,true
605,Gem,92,85,jean-therapy,true
606,Owlvanna,55,85,jean-therapy,true
607,Manchineel,100,85,jean-therapy,true
608,NormanBeats,89,85,sleepyheads,true
609,Absinthian,90,85,sleepyheads,true
610,V1sualB1nary,96,84,rain-men,true
611,FreakyParty,99,84,wolf-pack,true
612,twofazed,99,84,wolf-pack,true
613,Draken-kun,64,84,wolf-pack,true
614,LoopDaddy,81,84,wolf-pack,true
615,Xerxia,39,84,quack-addicts,true
616,Turbo_,98,84,quack-addicts,true
617,Twisted,99,84,laughing-stock,true
618,-TANGO-,82,84,totally-boned,true
619,Jrod,100,84,dirty-cops,true
620,BloodAngels,48,83,wolf-pack,true
621,A_random_guy,15,83,wolf-pack,true
622,Yusukeirinel,75,83,wolf-pack,true
623,Dre,94,83,hard-boiled,true
624,fragilesong,34,83,hard-boiled,true
625,Diking,98,83,rawring-thunder,true
626,AcornSeed,20,83,rawring-thunder,true
627,Creamanal,69,83,quack-addicts,true
628,HootGibson,77,83,quack-addicts,true
629,SANG-ASURA,93,83,laughing-stock,true
630,kyozo43,43,83,jean-therapy,true
631,Ploppi,77,83,jean-therapy,true
632,Mr_Red,94,83,dirty-cops,true
633,Jculver,70,83,dirty-cops,true
634,Guts,90,83,sleepyheads,true
635,Spikeman,97,83,firestarters,true
636,BlackrosePHP,20,82,rain-men,true
637,Twitch,88,82,rain-men,true
638,Westside,85,82,rain-men,true
639,Anushka,49,82,wolf-pack,true
640,Foofla,70,82,rawring-thunder,true
641,Hamma,92,82,rawring-thunder,true
642,Sidgar,71,82,rawring-thunder,true
643,Zeit,75,82,rawring-thunder,true
644,buzzinga,72,82,quack-addicts,true
645,mugsy_bugsy,80,82,totally-boned,true
646,LittleMac,100,82,jean-therapy,true
647,Anomalousman,96,82,jean-therapy,true
648,TexasRoadDog,100,82,dirty-cops,true
649,Azif,55,82,sleepyheads,true
650,Nielborn,100,82,sleepyheads,true
651,GavinDymock,94,82,sleepyheads,true
652,Swoody,64,82,firestarters,true
653,BuTtChEeKs4LiFe,78,82,firestarters,true
654,UglySock,69,81,rain-men,true
655,KetchupKev,93,81,wolf-pack,true
656,HowsThat,100,81,hard-boiled,true
657,Flanete,96,81,hard-boiled,true
658,bLiNd,95,81,hard-boiled,true
659,Cheb,92,81,rawring-thunder,true
660,WizardRubic,100,81,rawring-thunder,true
661,MrCreatifity,79,81,quack-addicts,true
662,g4ndalf,20,81,quack-addicts,true
663,okhostok,57,81,laughing-stock,true
664,Adrenalinas,100,81,laughing-stock,true
665,Lunette,77,81,laughing-stock,true
666,Slovich,96,81,totally-boned,true
667,circuit,65,81,dirty-cops,true
