place,username,level,score,team,updated,Eliminated
3306,NoDee1 [2240038],50,63,hard-boiled,true,true
3307,Odin-All-Father [2010524],50,63,rawring-thunder,true,true
3308,echo [1970958],100,63,rawring-thunder,true,true
3309,Fackarov [2413465],30,63,rawring-thunder,true,true
3310,Bailers [2180504],71,63,quack-addicts,true,true
3311,MaN_uP [2449741],50,63,quack-addicts,true,true
3312,keppie123 [2617245],65,63,laughing-stock,true,true
3313,Charlesthehard [2477199],60,63,laughing-stock,true,true
3314,TKELuke [251422],75,63,laughing-stock,true,true
3315,BigDucky [2294330],50,63,laughing-stock,true,true
3316,SentinelJade [2644395],59,63,dirty-cops,true,true
3317,RadicalFanatic [1483140],84,63,dirty-cops,true,true
3318,Captain30_07 [2685731],31,63,sleepyheads,true,true
3319,Moby_Dick [1414243],65,63,firestarters,true,true
3320,ArmyLens [1826365],35,62,rain-men,true,true
3321,Zefiris [2085973],61,62,rain-men,true,true
3322,Kakabu [1932221],79,62,rain-men,true,true
3323,VibrantBubble [1523194],61,62,rain-men,true,true
3324,KennyKenny [2466745],50,62,wolf-pack,true,true
3325,Myst [9338],79,62,wolf-pack,true,true
3326,Holysnoop [2681977],30,62,wolf-pack,true,true
3327,ApexKing [2730210],44,62,hard-boiled,true,true
3328,famin [2240672],38,62,hard-boiled,true,true
3329,BlowDown [2669861],40,62,hard-boiled,false,true
3330,variaxshev [2483080],90,62,rawring-thunder,true,true
3331,drancosqui [2379109],20,62,rawring-thunder,true,true
3332,Smarquez [2241146],34,62,totally-boned,true,true
3333,samora [19302],70,62,totally-boned,true,true
3334,TheUltimate [2117233],58,62,quack-addicts,true,true
3335,vInDicaTed [1562627],100,62,quack-addicts,true,true
3336,Arata [2184520],40,62,laughing-stock,true,true
3337,Almara [2409955],72,62,laughing-stock,true,true
3338,TheCrimsonKing [1488748],44,62,dirty-cops,true,true
3339,ZTL [1670205],97,62,dirty-cops,true,true
3340,abavur [2728138],54,62,sleepyheads,true,true
3341,Richard [1623235],100,61,satants-soldiers,true,true
3342,starfire112 [1425350],73,61,satants-soldiers,true,true
3343,Sombrilla [2581068],75,61,satants-soldiers,true,true
3344,Talex731 [2511314],55,61,satants-soldiers,true,true
3345,EckaR [1779295],78,61,satants-soldiers,true,true
3346,Slickers [2210476],78,61,satants-soldiers,true,true
3347,EvilCat [2686223],56,61,rain-men,true,true
3348,Hoboblue [2802632],18,61,wolf-pack,true,true
3349,BiiGz [2733267],54,61,hard-boiled,true,true
3350,ethandamemer [2401875],44,61,hard-boiled,true,true
3351,Oxon [2665118],47,61,hard-boiled,true,true
3352,bluebluepickles [2060979],69,61,rawring-thunder,true,true
3353,Chiyoka [2579876],50,61,rawring-thunder,true,true
3354,gabe97 [2438756],80,61,totally-boned,true,true
3355,Darckeyes [2145456],50,61,totally-boned,true,true
3356,Bennett [2671454],50,61,quack-addicts,true,true
3357,wavelength [1601527],100,61,quack-addicts,true,true
3358,Aalijajja [2492838],63,61,laughing-stock,true,true
3359,Krazy [2002790],42,61,laughing-stock,true,true
3360,selkie007 [2795913],27,61,dirty-cops,true,true
3361,THEN00B [337027],100,61,dirty-cops,true,true
3362,serenus [2726588],41,61,dirty-cops,true,true
3363,4llsopp [1633697],98,61,dirty-cops,true,true
3364,CloudJumper [1636201],100,61,dirty-cops,true,true
3365,jtower [2287159],61,61,dirty-cops,true,true
3366,-Mahir458 [2248989],77,61,sleepyheads,true,true
3367,Man_Kind [887214],99,61,sleepyheads,true,true
3368,theoger2 [299085],68,61,sleepyheads,true,true
3369,Justin27 [458247],100,61,sleepyheads,true,true
3370,Wilko72 [2553059],68,61,jean-therapy,true,true
3371,-xXx- [351362],72,61,jean-therapy,true,true
3372,Shaggy-Nova [2198578],76,61,firestarters,true,true
3373,CHINGADERA [2270005],93,61,firestarters,true,true
3374,Kivou [2000607],100,61,firestarters,true,true
3375,DeathspellOmega [1483392],60,61,firestarters,true,true
3376,Ardoneye [258526],80,61,firestarters,true,true
3377,Ginth [2058388],99,60,satants-soldiers,true,true
3378,lynstly [244992],98,60,satants-soldiers,true,true
3379,Ellipsis [576932],61,60,rain-men,true,true
3380,Suomipoika [1145056],100,60,rain-men,true,true
3381,RemixDeluxe [2673967],40,60,wolf-pack,true,true
3382,Ganja3 [2111365],62,60,wolf-pack,true,true
3383,Danovant [2726592],23,60,wolf-pack,true,true
3384,Catato_ [1523039],30,60,wolf-pack,true,true
3385,Oquaniiaah [2585050],45,60,hard-boiled,true,true
3386,PapaAndreas [2169463],77,60,rawring-thunder,true,true
3387,snasty [2228057],90,60,rawring-thunder,true,true
3388,Sirius [2033302],69,60,rawring-thunder,true,true
3389,Hvstle [2789096],28,60,totally-boned,true,true
3390,JMont [1589580],100,60,totally-boned,true,true
3391,Suiveris [2663485],40,60,totally-boned,true,true
3392,RicketyCricket [2300795],89,60,totally-boned,true,true
3393,Ulysses [2744783],47,60,quack-addicts,true,true
3394,GeminiFazed [1045839],83,60,laughing-stock,true,true
3395,Review [2265741],61,60,dirty-cops,true,true
3396,Gnius [2161523],59,60,sleepyheads,true,true
3397,Kaido [1725761],90,60,jean-therapy,true,true
3398,strange2 [68827],65,60,firestarters,true,true
3399,kruug [2564233],81,60,firestarters,true,true
3400,Trasker [1755254],67,60,firestarters,true,true
3401,Busdriverbenny [2523921],42,59,satants-soldiers,true,true
3402,EndlessDamnatio [2784407],26,59,satants-soldiers,true,true
3403,_Demigod_ [2577891],68,59,rain-men,true,true
3404,mrjonno [2607273],68,59,wolf-pack,true,true
3405,newfieguy14 [643325],59,59,wolf-pack,true,true
3406,Dvfck [2527994],67,59,hard-boiled,true,true
3407,Mooshi [1879696],87,59,hard-boiled,true,true
3408,GrumbleGreen [2443743],25,59,hard-boiled,true,true
3409,nolman29 [2711629],37,59,hard-boiled,true,true
3410,PaigeNurial [1879418],100,59,totally-boned,true,true
3411,Deafz [426041],99,59,quack-addicts,true,true
3412,Dr34dn0u9ht [851730],100,59,laughing-stock,true,true
3413,EternalReign [2520310],50,59,laughing-stock,true,true
3414,Percival-9 [2749471],22,59,laughing-stock,true,true
3415,Ripper- [553385],88,59,dirty-cops,true,true
3416,oO_sniper_Oo [642144],100,59,dirty-cops,true,true
3417,urbanracer34 [2230089],50,59,sleepyheads,true,true
3418,51Ry [2747216],25,59,sleepyheads,true,true
3419,Desert3agle [2764936],20,59,sleepyheads,true,true
3420,Bleez13 [2456265],55,59,firestarters,true,true
3421,M3dic [2727966],15,58,satants-soldiers,true,true
3422,peglegjoeUK [2655014],50,58,satants-soldiers,true,true
3423,correia222 [2724974],33,58,satants-soldiers,true,true
3424,Ravager9999 [2580096],47,58,rain-men,true,true
3425,SashaFierce [1648551],95,58,hard-boiled,true,true
3426,Wendy [2093595],70,58,rawring-thunder,true,true
3427,LittleSnitch [941576],30,58,rawring-thunder,true,true
3428,LuckyATX [305234],71,58,totally-boned,true,true
3429,alisfen [2665136],50,58,totally-boned,true,true
3430,Transition [188829],100,58,quack-addicts,true,true
3431,Mitzi_May [1421926],94,58,quack-addicts,true,true
3432,BrokenCouch [2780600],24,58,quack-addicts,true,true
3433,GuiltyX [2367172],25,58,quack-addicts,true,true
3434,Shirohige [1590677],50,58,quack-addicts,true,true
3435,-Ghost- [2067532],80,58,laughing-stock,true,true
3436,Aaddil [2213464],59,58,laughing-stock,true,true
3437,Opalsocks [2768284],27,58,laughing-stock,true,true
3438,Graven [2258645],93,58,dirty-cops,true,true
3439,MM_Jolie [1457659],100,58,dirty-cops,true,true
3440,The_wongolian [2053307],21,58,dirty-cops,true,true
3441,WiIliam [2382312],22,58,sleepyheads,true,true
3442,The_MuffinMan [1622376],97,58,sleepyheads,true,true
3443,WolfGuitareGod [2587426],30,58,sleepyheads,true,true
3444,MikePence [2029670],96,58,jean-therapy,true,true
3445,aban15mm [2703793],55,58,firestarters,true,true
3446,gaunt_man [2270159],41,58,firestarters,true,true
3447,Mansquatch [2524397],90,58,firestarters,true,true
3448,ATIRUDRA [2795815],23,57,satants-soldiers,true,true
3449,LouieCanicatti [2338021],57,57,rain-men,true,true
3450,CalvinX [1953237],64,57,hard-boiled,true,true
3451,Ashdkx [2637084],20,57,hard-boiled,true,true
3452,Gundyy [1746219],80,57,totally-boned,true,true
3453,Krh0nPT [1034046],52,57,totally-boned,true,true
3454,tHeGoLdEnEgg [2162190],97,57,totally-boned,true,true
3455,Mystery2022 [2799401],26,57,quack-addicts,true,true
3456,Pathologist [2634262],56,57,quack-addicts,true,true
3457,jacobman [1490233],53,57,quack-addicts,true,true
3458,Kelvinace95 [333193],55,57,quack-addicts,true,true
3459,Anna_Clock_Work [2279608],51,57,quack-addicts,true,true
3460,Bloodheart [898717],78,57,laughing-stock,true,true
3461,lycboss [2736037],42,57,laughing-stock,true,true
3462,Darkl0rd182 [206592],97,57,laughing-stock,true,true
3463,GoddessCheshire [2543434],55,57,laughing-stock,false,true
3464,Rhosco [2775765],38,57,sleepyheads,true,true
3465,ExiledAstronaut [2675301],25,57,jean-therapy,true,true
3466,Teddybea [2509803],42,57,jean-therapy,true,true
3467,Galaxy_Bastian [1960959],67,57,firestarters,true,true
3468,Exec_Cute [762586],15,57,firestarters,true,true
3469,idkbros11 [2145896],45,57,firestarters,true,true
3470,mattnarwhal [2045710],35,56,satants-soldiers,true,true
3471,Danny-LD [2742663],35,56,satants-soldiers,true,true
3472,PetitVulpes [1938336],77,56,satants-soldiers,true,true
3473,Ninjabom2 [2336935],79,56,satants-soldiers,true,true
3474,vixkunt [1026358],69,56,satants-soldiers,true,true
3475,Vince_Neil [1580149],80,56,satants-soldiers,true,true
3476,Draven_02 [2707757],29,56,satants-soldiers,true,true
3477,Ulung_PL [379891],17,56,rain-men,true,true
3478,Dustin_J [1954855],46,56,wolf-pack,true,true
3479,HunterZero [437995],70,56,wolf-pack,true,true
3480,cavpaca [2274053],98,56,wolf-pack,true,true
3481,Plaster [2590481],65,56,hard-boiled,true,true
3482,mandy [1507641],90,56,hard-boiled,true,true
3483,Hypocritical [1280905],90,56,hard-boiled,true,true
3484,Kallesoee [1762095],100,56,hard-boiled,true,true
3485,EnlSky [2701121],50,56,hard-boiled,true,true
3486,Wrath [2137380],93,56,rawring-thunder,true,true
3487,Protekta [2802807],18,56,rawring-thunder,true,true
3488,Whisperd [2718560],31,56,totally-boned,true,true
3489,Solor [2476035],74,56,totally-boned,true,true
3490,LarryPacestrom [2803610],15,56,totally-boned,true,true
3491,HiiiiiiZ [2781414],33,56,quack-addicts,true,true
3492,Vessnex [475154],93,56,quack-addicts,true,true
3493,DamianWayne [1160594],100,56,laughing-stock,true,true
3494,Ecto [2693850],36,56,laughing-stock,true,true
3495,LeonII [333478],40,56,laughing-stock,true,true
3496,jd1201 [1903938],56,56,dirty-cops,true,true
3497,Acer-X [212863],70,56,dirty-cops,true,true
3498,ProBono [2167237],77,56,dirty-cops,true,true
3499,Mimir [2590865],66,56,sleepyheads,true,true
3500,Deltax [2039979],38,56,sleepyheads,true,true
3501,melchito [1914779],45,56,sleepyheads,true,true
3502,xxollo [2282225],58,56,sleepyheads,true,true
3503,Life [2210003],91,56,jean-therapy,true,true
3504,TheViking [222785],100,56,jean-therapy,true,true
3505,Bahn [2625595],50,56,jean-therapy,true,true
3506,Bernzsta [2258194],80,56,jean-therapy,true,true
3507,UberMorlock [1027599],100,56,firestarters,true,true
3508,Evil_monster07 [2784383],20,56,firestarters,true,true
3509,apocist [2775193],15,56,firestarters,true,true
3510,Madoza [2097148],60,55,satants-soldiers,true,true
3511,Assassin96 [680910],82,55,satants-soldiers,true,true
3512,GhetoSmoker [1644039],100,55,satants-soldiers,true,true
3513,KACKhanded [2599937],46,55,rain-men,true,true
3514,sdrojefs [2667124],40,55,rain-men,true,true
3515,Bigclever [2692080],25,55,wolf-pack,true,true
3516,Alphazone [2466521],65,55,hard-boiled,true,true
3517,Psych0Duck69 [298924],74,55,hard-boiled,true,true
3518,Frost211 [1823290],84,55,rawring-thunder,true,true
3519,Anttheboss [2491196],42,55,rawring-thunder,true,true
3520,Someone [1409655],100,55,totally-boned,true,true
3521,mozgurl80 [2424950],74,55,totally-boned,true,true
3522,Shapke [845601],100,55,totally-boned,true,true
3523,NeverSleep [1880351],91,55,quack-addicts,false,true
3524,nivec [2564138],60,55,quack-addicts,true,true
3525,Mayev [2594861],40,55,quack-addicts,true,true
3526,yinhuhuhu [2686393],55,55,laughing-stock,true,true
3527,Nath [983221],100,55,laughing-stock,true,true
3528,Yhsif [1950053],36,55,laughing-stock,true,true
3529,smyles [1946159],39,55,laughing-stock,true,true
3530,veramon [280841],95,55,laughing-stock,true,true
3531,Sky [380980],100,55,laughing-stock,true,true
3532,Creepszies [2309757],26,55,dirty-cops,true,true
3533,Z_junior [247674],100,55,dirty-cops,true,true
3534,HONGHOO [2792689],26,55,sleepyheads,true,true
3535,NoPain [238618],70,55,sleepyheads,true,true
3536,Mochol [461216],81,55,sleepyheads,true,true
3537,Mhanlayy [2049943],85,55,sleepyheads,true,true
3538,Quiet_Pak [1876191],95,55,jean-therapy,true,true
3539,H4D35 [1487001],57,55,jean-therapy,true,true
3540,Biig [1105671],77,55,firestarters,true,true
3541,XR33C3x [2625365],44,55,firestarters,true,true
3542,kaleco [2245166],79,55,firestarters,true,true
3543,calli_ [2061764],51,54,satants-soldiers,true,true
3544,Hermaeus-Mora [2136279],92,54,satants-soldiers,true,true
3545,Cutie [2797641],20,54,rain-men,true,true
3546,MAX77 [2693139],58,54,rain-men,true,true
3547,Veeps [2696272],44,54,wolf-pack,true,true
3548,BlueWookie [1811443],71,54,wolf-pack,true,true
3549,Neo_Wells [902478],100,54,hard-boiled,true,true
3550,Suprmn247 [2187339],85,54,hard-boiled,true,true
3551,CharlieG [2310186],20,54,hard-boiled,true,true
3552,pkusjh [2576071],79,54,rawring-thunder,true,true
3553,freaz [1900569],75,54,rawring-thunder,true,true
3554,CSA151 [1722055],50,54,rawring-thunder,true,true
3555,Sweet_Potato [2533934],47,54,totally-boned,false,true
3556,Greatwater [2686977],59,54,totally-boned,true,true
3557,Staphylococcus [52696],93,54,totally-boned,true,true
3558,developman [2794445],26,54,totally-boned,true,true
3559,zxzxzxzxzx [1592608],50,54,totally-boned,true,true
3560,Okapi [2158251],47,54,totally-boned,true,true
3561,cookdandbombd [2450557],95,54,quack-addicts,true,true
3562,emu [2731430],30,54,quack-addicts,true,true
3563,Sephiroth [5918],100,54,quack-addicts,true,true
3564,Laguna84 [2341992],50,54,quack-addicts,true,true
3565,Manannan [966207],97,54,laughing-stock,true,true
3566,Ozumo [2001395],42,54,laughing-stock,true,true
3567,Vegasi [1997011],91,54,laughing-stock,true,true
3568,Braderrr [2762218],31,54,laughing-stock,true,true
3569,Last [2218299],90,54,dirty-cops,true,true
3570,Dissection [2097235],75,54,dirty-cops,true,true
3571,LucyCrow [2024657],79,54,dirty-cops,true,true
3572,AghaSaeed [1931138],86,54,jean-therapy,true,true
3573,rEd-dEvIL [471053],100,54,firestarters,true,true
3574,Xirqe [2534520],36,54,firestarters,true,true
3575,juddy [2675488],37,53,satants-soldiers,true,true
3576,Meady05 [1881496],89,53,satants-soldiers,true,true
3577,invidia88 [2220396],25,53,satants-soldiers,true,true
3578,Charlie_ [746178],54,53,satants-soldiers,true,true
3579,Aries0N [2801163],27,53,rain-men,true,true
3580,bobrzak12 [2254101],38,53,rain-men,true,true
3581,Cycorus [242718],60,53,rain-men,true,true
3582,Reddy57 [2682937],45,53,rain-men,true,true
3583,LocaL_ALchemisT [1109796],31,53,rain-men,true,true
3584,TheBossZak [2156800],66,53,wolf-pack,true,true
3585,allenlol [2788803],23,53,wolf-pack,true,true
3586,savo27 [2108579],31,53,wolf-pack,true,true
3587,Rembatron [2127722],50,53,wolf-pack,true,true
3588,Aditya30 [2734648],20,53,hard-boiled,true,true
3589,Harfsen [1425527],100,53,hard-boiled,true,true
3590,Kairity [512649],90,53,hard-boiled,true,true
3591,Mr_L [2722938],56,53,hard-boiled,true,true
3592,Kybalion7 [2785360],18,53,hard-boiled,true,true
3593,Arkananum [2744455],31,53,hard-boiled,true,true
3594,PatrickLu [2570607],76,53,hard-boiled,true,true
3595,X_Disastrous_X [2698343],25,53,rawring-thunder,true,true
3596,Faravahar [2445871],47,53,rawring-thunder,true,true
3597,Yhwach [2540286],82,53,totally-boned,true,true
3598,TheDoctorChimp [2406213],55,53,totally-boned,true,true
3599,kittywarrior [1109453],100,53,quack-addicts,true,true
3600,Nexus5 [1111604],20,53,quack-addicts,true,true
3601,Kwakulu [2211823],56,53,laughing-stock,true,true
3602,HeroicDamsel [1979564],17,53,dirty-cops,true,true
3603,Galabrielle [1936261],74,53,dirty-cops,true,true
3604,ChenJH [2648502],59,53,sleepyheads,true,true
3605,CzarFox [2008731],84,53,jean-therapy,true,true
3606,Catacomb [1634575],60,53,jean-therapy,true,true
3607,Fish- [2778603],36,53,firestarters,true,true
3608,Namis [2666718],41,53,firestarters,true,true
3609,JFelix [2428109],48,53,firestarters,true,true
3610,T-Challa [2459988],65,53,firestarters,true,true
3611,CrazyGreekz [2796748],21,53,firestarters,true,true
3612,Leafeh [467479],95,52,satants-soldiers,true,true
3613,T-Max [1608058],100,52,rain-men,true,true
3614,CadWalladerII [2768268],35,52,rain-men,true,true
3615,BloodyButterfly [2015355],73,52,rain-men,true,true
3616,Amity [1906752],58,52,wolf-pack,true,true
3617,elitecyg [169744],68,52,wolf-pack,true,true
3618,AlanSpader [1711521],100,52,hard-boiled,true,true
3619,Ifer [2606868],20,52,hard-boiled,true,true
3620,Blazkowitcz [2023201],42,52,hard-boiled,true,true
3621,bistoboy [531318],40,52,rawring-thunder,true,true
3622,Madmiketyson [979994],100,52,rawring-thunder,true,true
3623,Reborncharles [1499920],66,52,rawring-thunder,true,true
3624,SliceablePillow [2125515],75,52,totally-boned,true,true
3625,MangoDeMango [2162009],43,52,totally-boned,true,true
3626,Xhex55 [2316988],33,52,totally-boned,true,true
3627,Woke [1457203],83,52,totally-boned,true,true
3628,spotme10 [1608404],24,52,totally-boned,true,true
3629,mrchob [2144381],20,52,totally-boned,true,true
3630,BlueBonic [1619881],89,52,totally-boned,true,true
3631,aHunterGatherer [2657909],35,52,quack-addicts,true,true
3632,Sushi [2171310],90,52,quack-addicts,true,true
3633,ApatheticAss [1881524],46,52,laughing-stock,true,true
3634,Scarecrowno [638316],100,52,laughing-stock,true,true
3635,dai5792 [1827095],17,52,laughing-stock,true,true
3636,BeakerUK [2761196],25,52,laughing-stock,true,true
3637,Cony_Cage [2230895],91,52,laughing-stock,true,true
3638,Movingp [2427703],70,52,laughing-stock,true,true
3639,wanvadder [2074560],66,52,dirty-cops,false,true
3640,The_Master [1439222],93,52,dirty-cops,true,true
3641,Ukraine [1015822],60,52,dirty-cops,true,true
3642,Abroadovich [1481808],100,52,dirty-cops,true,true
3643,bryanbee [2494147],57,52,dirty-cops,true,true
3644,et3rnalPWNR [1663951],70,52,dirty-cops,true,true
3645,zwolf [2715806],49,52,sleepyheads,true,true
3646,Rhastaman [467558],87,52,sleepyheads,true,true
3647,BadAssBlue [2277180],93,52,jean-therapy,true,true
3648,aedstar [2719074],42,52,jean-therapy,true,true
3649,punchdrunk [539580],100,52,jean-therapy,true,true
3650,Zanx [2293313],90,52,jean-therapy,true,true
3651,Laimis [2100659],91,52,jean-therapy,true,true
3652,PhantomCapybara [2738362],25,52,jean-therapy,true,true
3653,FungWan [311568],31,52,firestarters,true,true
3654,Snow45plow [2015522],62,52,firestarters,true,true
3655,Wade [2220399],100,52,firestarters,true,true
3656,5H4R4S [2755763],27,52,firestarters,true,true
3657,zyx [2753102],34,52,wolf-pack,true,true
3658,1429063002 [2547448],20,51,jean-therapy,true,true
3659,H4ck1ngC4mp3r [849388],55,51,satants-soldiers,true,true
3660,empexis [1930466],49,51,satants-soldiers,true,true
3661,Cokka [2676001],51,51,satants-soldiers,true,true
3662,Lilith [1814138],100,51,satants-soldiers,true,true
3663,GargantuChet [2796004],25,51,satants-soldiers,true,true
3664,ccsama [2813486],21,51,rain-men,true,true
3665,vesques [1910746],49,51,rain-men,true,true
3666,BeWarned22 [2752625],16,51,rain-men,true,true
3667,WCiAo [2699283],31,51,wolf-pack,true,true
3668,SpAdes123 [2079843],60,51,wolf-pack,true,true
3669,Grand_OwlCat [2680031],55,51,hard-boiled,true,true
3670,adder7334 [2696023],27,51,hard-boiled,true,true
3671,TimeCity [2080388],53,51,hard-boiled,true,true
3672,frostedclaws [1446761],100,51,hard-boiled,true,true
3673,WuYan263 [2806920],23,51,rawring-thunder,true,true
3674,mysavior [2695562],29,51,rawring-thunder,true,true
3675,KinkyKitty [2042006],19,51,rawring-thunder,true,true
3676,lastbornpanda [2113054],67,51,totally-boned,true,true
3677,Sooner [2735817],47,51,laughing-stock,true,true
3678,AztecWolf [1507229],50,51,laughing-stock,true,true
3679,Ayoose [2709901],50,51,laughing-stock,true,true
3680,Aeropixel [2262894],86,51,laughing-stock,true,true
3681,HeartheWindSing [2744834],40,51,dirty-cops,true,true
3682,ParryCrab [2761283],39,51,dirty-cops,true,true
3683,Terronia [2129341],55,51,dirty-cops,true,true
3684,jmxgmg [2505851],50,51,dirty-cops,true,true
3685,Marcsontilt [2041319],72,51,dirty-cops,true,true
3686,Possibly [2725563],36,51,dirty-cops,true,true
3687,TaiChu [2798917],14,51,sleepyheads,true,true
3688,liriose [2652374],42,51,jean-therapy,true,true
3689,Tygra [12469],100,51,jean-therapy,true,true
3690,Clyde_ [1370054],73,51,jean-therapy,true,true
3691,mmtrott [2067099],47,51,jean-therapy,true,true
3692,Rafster [1138376],100,51,jean-therapy,true,true
3693,YippeeKayYay [2596452],50,51,firestarters,false,true
3694,GreenTunic [2670228],20,51,firestarters,true,true
3695,BADASSZ [2714970],44,50,satants-soldiers,true,true
3696,River [543469],56,50,satants-soldiers,true,true
3697,b1zon [2504699],15,50,satants-soldiers,true,true
3698,ReniMae [2750524],36,50,satants-soldiers,true,true
3699,PunkPheonix [2745881],16,50,satants-soldiers,true,true
3700,onceinawhile [2724678],54,50,satants-soldiers,true,true
3701,Vandermeer [2809038],22,50,rain-men,true,true
3702,Swagat [1495896],40,50,rain-men,true,true
3703,jlay106 [1456637],40,50,rain-men,true,true
3704,GoldenHare [2135725],46,50,rain-men,true,true
3705,StupidStone [2696369],51,50,wolf-pack,true,true
3706,Chronic_Zeck [1594988],50,50,wolf-pack,true,true
3707,CarlGrimmes [2765650],24,50,wolf-pack,true,true
3708,retiCronno [2761373],31,50,wolf-pack,true,true
3709,SykO_90 [2761359],53,50,hard-boiled,true,true
3710,lixu1020 [2687001],63,50,hard-boiled,true,true
3711,Knytet [2060828],86,50,hard-boiled,true,true
3712,Jucamais [2729148],16,50,hard-boiled,true,true
3713,Cicero [1294600],97,50,hard-boiled,true,true
3714,Shoognight [2672536],63,50,hard-boiled,true,true
3715,crazygamer7477 [2573449],45,50,rawring-thunder,true,true
3716,Cherryblossoms [2757851],35,50,rawring-thunder,true,true
3717,kuaileshui [2598828],30,50,totally-boned,true,true
3718,Salt [744313],65,50,totally-boned,true,true
3719,Eddy [2606978],70,50,totally-boned,true,true
3720,BandarM [2380130],50,50,totally-boned,true,true
3721,Obscure354 [2557987],35,50,totally-boned,true,true
3722,Abukuma [2666945],60,50,quack-addicts,true,true
3723,Trigure [2506649],50,50,laughing-stock,true,true
3724,icewallocome [2660561],42,50,laughing-stock,true,true
3725,SayedSharon [2789933],15,50,laughing-stock,true,true
3726,atomsec [2714660],55,50,dirty-cops,true,true
3727,DRXINH [2783988],31,50,dirty-cops,true,true
3728,Adingo8mybaby [2466211],51,50,dirty-cops,true,true
3729,Baalj [2498484],30,50,dirty-cops,true,true
3730,-ADM- [1992746],41,50,dirty-cops,true,true
3731,aloemon [2629101],26,50,dirty-cops,true,true
3732,mKppa [2322861],57,50,dirty-cops,true,true
3733,Noah07 [2211574],51,50,dirty-cops,true,true
3734,VivianXD69 [2701386],36,50,dirty-cops,true,true
3735,Cruelty [969080],100,50,sleepyheads,true,true
3736,PengQiaQia [2807670],25,50,sleepyheads,true,true
3737,Dead [1357339],80,50,sleepyheads,true,true
3738,skruffy [2095381],100,50,sleepyheads,true,true
3739,Satire77 [2803937],20,50,sleepyheads,true,true
3740,Ristizz [2736860],43,50,sleepyheads,true,true
3741,Tornzhentmdhao [2750383],31,50,sleepyheads,true,true
3742,Cornholio [15346],100,50,jean-therapy,true,true
3743,P3RV [2687704],20,50,jean-therapy,true,true
3744,Luftpolster [2734659],31,50,jean-therapy,true,true
3745,Oops [2254764],23,50,jean-therapy,true,true
3746,Smokedout [2149567],50,50,jean-therapy,true,true
3747,LockiiT [2757093],35,50,jean-therapy,true,true
3748,automata [2649179],50,50,jean-therapy,true,true
3749,Flippsixx [2803611],20,50,jean-therapy,true,true
3750,Trueno [2806985],23,50,jean-therapy,true,true
3751,LSP [2629889],31,50,firestarters,true,true
3752,AuroraBorealis [2633737],74,50,firestarters,true,true
3753,Vigneshvk [2735370],30,50,firestarters,false,true
3754,TheBoognish [28311],63,50,firestarters,true,true
3755,CutterBCB [2176510],77,50,firestarters,true,true
3756,Fabrizzioth [2752596],24,50,firestarters,true,true
3757,cahuea [90110],80,50,firestarters,true,true
3758,ccwei [2688437],31,50,rain-men,true,true
3759,Nitri [2627934],1,49,satants-soldiers,true,true
3760,thebuilderbob [1558375],85,49,satants-soldiers,true,true
3761,_Kalypso_ [2139067],72,49,satants-soldiers,true,true
3762,Cratick [2779801],15,49,rain-men,true,true
3763,zazazouzi [992851],74,49,rain-men,true,true
3764,Mac_Hawk [2576304],60,49,rain-men,true,true
3765,BreakerOfChains [2289893],15,49,rain-men,true,true
3766,MMRR [1428201],39,49,wolf-pack,true,true
3767,SirFartsAlot [2202655],30,49,hard-boiled,true,true
3768,Brownsfan0426 [2735181],24,49,hard-boiled,true,true
3769,D-Dawg [1620305],38,49,hard-boiled,true,true
3770,Dlgraphicz [1473117],20,49,hard-boiled,true,true
3771,xSora [2501529],71,49,rawring-thunder,true,true
3772,Skarlata [1871110],25,49,rawring-thunder,true,true
3773,mwcerberus [1474498],100,49,rawring-thunder,true,true
3774,Totoro [2522097],39,49,totally-boned,true,true
3775,AngelinaKim [2695657],15,49,totally-boned,true,true
3776,Cardinal_Fang [294020],54,49,totally-boned,true,true
3777,Alterend [2759312],34,49,totally-boned,true,true
3778,BeKindToPigeons [584064],57,49,quack-addicts,true,true
3779,Seamstress [1841533],93,49,quack-addicts,true,true
3780,MrBrawl [2040535],92,49,laughing-stock,true,true
3781,Cyanide [2134869],69,49,laughing-stock,true,true
3782,wraith_JPN [2495459],29,49,laughing-stock,true,true
3783,Lafat [2623027],40,49,dirty-cops,true,true
3784,danielle556 [2693323],56,49,sleepyheads,true,true
3785,Homie [709963],90,49,sleepyheads,true,true
3786,BreadFather [2609943],40,49,sleepyheads,true,true
3787,Pomdeter [2360171],80,49,jean-therapy,true,true
3788,wushuguy [2660764],40,49,firestarters,true,true
3789,Aaassh [2546369],91,49,firestarters,true,true
3790,KaasChuig [2086278],25,49,firestarters,true,true
3791,Albatra [1659147],99,49,firestarters,true,true
3792,PandaRampage [2746623],31,49,firestarters,true,true
3793,PrincessJulie [11229],100,49,dirty-cops,true,true
3794,sportzpikachu [2413105],21,48,satants-soldiers,true,true
3795,BuroKaii_Thug [608995],85,48,satants-soldiers,true,true
3796,forever_ [2596037],51,48,wolf-pack,true,true
3797,technoblade_pog [2629263],40,48,hard-boiled,true,true
3798,Sharpas [371081],72,48,hard-boiled,true,true
3799,ZeroPlueOne [2276326],35,48,hard-boiled,true,true
3800,D-V [1918071],100,48,hard-boiled,true,true
3801,ShottomBotty [1291993],56,48,hard-boiled,true,true
3802,Brenyak [2419296],33,48,rawring-thunder,false,true
